Hour,pNonControllableLoad,pPV_Generation,pOtherNonControllableGen,pOutdoorTemp,pSetPoint
7136,0.926506404,0.232245258,0,9,20
7137,0.77866869,0.340959516,0,9,20
7138,0.768705641,0.459732129,0,10,20
7139,0.784926223,0.513976226,0,12,20
7140,0.77073705,0.522277516,0,12,20
7141,0.747095326,0.510755903,0,13,20
7142,0.739013013,0.49442371,0,14,20
7143,0.773311308,0.385888935,0,14,20
7144,0.917601913,0.307433548,0,14,20
7145,1.196015435,0.194586258,0,12,20
7146,1.406686019,0.087847871,0,12,20
7147,1.61334226,0.01736629,0,11,20
7148,1.668753399,0,0,10,20
7149,1.505338679,0,0,9,20
7150,1.20770796,0,0,8,20
7151,0.91678939,0,0,9,20
7152,0.618294902,0,0,9,20
7153,0.507278735,0,0,9,20
7154,0.453112808,0,0,8,20
7155,0.441464182,0,0,8,20
7156,0.440223911,0,0,8,20
7157,0.493725968,0.00000761,0,7,20
7158,0.687414555,0.027888613,0,7,20
7159,0.96595056,0.107280194,0,7,20
7160,0.926506404,0.232245258,0,10,20
7161,0.77866869,0.340959516,0,11.1,20
7162,0.768705641,0.459732129,0,12,20
7163,0.784926223,0.513976226,0,14,20
7164,0.77073705,0.522277516,0,15,20
7165,0.747095326,0.510755903,0,16,20
7166,0.739013013,0.49442371,0,16.6,20
7167,0.773311308,0.385888935,0,17,20
7168,0.917601913,0.307433548,0,17,20
7169,1.196015435,0.194586258,0,16,20
7170,1.406686019,0.087847871,0,15,20
7171,1.61334226,0.01736629,0,14,20
7172,1.668753399,0,0,14,20
7173,1.505338679,0,0,13.3,20
7174,1.20770796,0,0,12.9,20
7175,0.91678939,0,0,12.4,20
7176,0.618294902,0,0,11.9,20
7177,0.507278735,0,0,11.4,20
7178,0.453112808,0,0,11,20
7179,0.441464182,0,0,9,20
7180,0.440223911,0,0,9,20
7181,0.493725968,0.00000761,0,8,20
7182,0.687414555,0.027888613,0,8,20
7183,0.96595056,0.107280194,0,7,20
7184,0.926506404,0.232245258,0,9,20
7185,0.77866869,0.340959516,0,12,20
7186,0.768705641,0.459732129,0,14,20
7187,0.784926223,0.513976226,0,14,20
7188,0.77073705,0.522277516,0,14,20
7189,0.747095326,0.510755903,0,14,20
7190,0.739013013,0.49442371,0,13,20
7191,0.773311308,0.385888935,0,12,20
7192,0.917601913,0.307433548,0,12,20
7193,1.196015435,0.194586258,0,11,20
7194,1.406686019,0.087847871,0,10,20
7195,1.61334226,0.01736629,0,9,20
7196,1.668753399,0,0,8,20
7197,1.505338679,0,0,7,20
7198,1.20770796,0,0,7,20
7199,0.91678939,0,0,7,20
7200,0.618294902,0,0,5,20
7201,0.511225759,0,0,5,20
7202,0.455724046,0,0,4,20
7203,0.442829586,0,0,3,20
7204,0.442895067,0,0,2,20
7205,0.497822661,0.00000761,0,2,20
7206,0.698040068,0.027888613,0,1,20
7207,0.987111922,0.107280194,0,2,20
7208,0.958943705,0.232245258,0,4,20
7209,0.823699749,0.340959516,0,6,20
7210,0.819621871,0.459732129,0,8,20
7211,0.837414983,0.513976226,0,8,20
7212,0.818547556,0.522277516,0,10,20
7213,0.790683358,0.510755903,0,11,20
7214,0.778138585,0.49442371,0,12,20
7215,0.810370281,0.385888935,0,13,20
7216,0.953519832,0.307433548,0,12,20
7217,1.231367366,0.194586258,0,11,20
7218,1.440996334,0.087847871,0,9,20
7219,1.647587014,0.01736629,0,9,20
7220,1.703608769,0,0,8,20
7221,1.540945536,0,0,8,20
7222,1.236001172,0,0,8,20
7223,0.932324236,0,0,8,20
7224,0.624868585,0,0,7,20
7225,0.624868585,0,0,6,20
7226,0.511225759,0,0,7,20
7227,0.455724046,0,0,6,20
7228,0.442829586,0,0,6,20
7229,0.442895067,0.00000761,0,6,20
7230,0.497822661,0.027888613,0,7,20
7231,0.698040068,0.107280194,0,7,20
7232,0.987111922,0.232245258,0,9,20
7233,0.958943705,0.340959516,0,12,20
7234,0.823699749,0.459732129,0,14,20
7235,0.819621871,0.513976226,0,17,20
7236,0.837414983,0.522277516,0,18,20
7237,0.818547556,0.510755903,0,21,20
7238,0.790683358,0.49442371,0,22,20
7239,0.778138585,0.385888935,0,22,20
7240,0.810370281,0.307433548,0,21,20
7241,0.953519832,0.194586258,0,17,20
7242,1.231367366,0.087847871,0,14,20
7243,1.440996334,0.01736629,0,13,20
7244,1.647587014,0,0,12,20
7245,1.703608769,0,0,10,20
7246,1.540945536,0,0,10,20
7247,1.236001172,0,0,10,20
7248,0.932324236,0,0,9,20
7249,0.618294902,0,0,10,20
7250,0.507278735,0,0,9,20
7251,0.453112808,0,0,10,20
7252,0.441464182,0,0,11,20
7253,0.440223911,0.00000761,0,11,20
7254,0.493725968,0.027888613,0,11,20
7255,0.687414555,0.107280194,0,10.8,20
7256,0.96595056,0.232245258,0,12,20
7257,0.926506404,0.340959516,0,13,20
7258,0.77866869,0.459732129,0,14,20
7259,0.768705641,0.513976226,0,15,20
7260,0.784926223,0.522277516,0,16,20
7261,0.77073705,0.510755903,0,17,20
7262,0.747095326,0.49442371,0,18,20
7263,0.739013013,0.385888935,0,18,20
7264,0.773311308,0.307433548,0,17,20
7265,0.917601913,0.194586258,0,16,20
7266,1.196015435,0.087847871,0,13,20
7267,1.406686019,0.01736629,0,13,20
7268,1.61334226,0,0,12,20
7269,1.668753399,0,0,12.9,20
7270,1.505338679,0,0,14,20
7271,1.20770796,0,0,13,20
7272,0.91678939,0,0,13.5,20
7273,0.618294902,0,0,14,20
7274,0.507278735,0,0,14,20
7275,0.453112808,0,0,14,20
7276,0.441464182,0,0,13,20
7277,0.440223911,0.00000761,0,13,20
7278,0.493725968,0.027888613,0,13,20
7279,0.687414555,0.107280194,0,12.8,20
7280,0.96595056,0.232245258,0,14,20
7281,0.926506404,0.340959516,0,15,20
7282,0.77866869,0.459732129,0,16,20
7283,0.768705641,0.513976226,0,18.1,20
7284,0.784926223,0.522277516,0,20,20
7285,0.77073705,0.510755903,0,21,20
7286,0.747095326,0.49442371,0,22,20
7287,0.739013013,0.385888935,0,22,20
7288,0.773311308,0.307433548,0,21,20
7289,0.917601913,0.194586258,0,20,20
7290,1.196015435,0.087847871,0,19,20
7291,1.406686019,0.01736629,0,20,20
7292,1.61334226,0,0,19,20
7293,1.668753399,0,0,18,20
7294,1.505338679,0,0,16.3,20
7295,1.20770796,0,0,14.6,20
7296,0.91678939,0,0,12.9,20
7297,0.620900655,0,0,11.1,20
7298,0.504488435,0,0,9.4,20
7299,0.450749059,0,0,7.7,20
7300,0.43912662,0,0,6,20
7301,0.437936191,0.00000761,0,5,20
7302,0.492479022,0.027888613,0,5,20
7303,0.657482587,0.107280194,0,4,20
7304,0.893991842,0.232245258,0,7,20
7305,0.885216586,0.340959516,0,10,20
7306,0.775533873,0.459732129,0,10,20
7307,0.774647069,0.513976226,0,12,20
7308,0.790863398,0.522277516,0,13.1,20
7309,0.776676667,0.510755903,0,13.3,20
7310,0.752999105,0.49442371,0,14.4,20
7311,0.759860054,0.385888935,0,14.1,20
7312,0.847786355,0.307433548,0,13.7,20
7313,1.125274248,0.194586258,0,11.9,20
7314,1.587297568,0.087847871,0,11,20
7315,1.823033919,0.01736629,0,10,20
7316,1.757872835,0,0,10,20
7317,1.669845834,0,0,10,20
7318,1.511661316,0,0,10,20
7319,1.204913642,0,0,9,20
7320,0.914705043,0,0,9,20
7321,0.620900655,0,0,8,20
7322,0.504488435,0,0,8,20
7323,0.450749059,0,0,8,20
7324,0.43912662,0,0,6,20
7325,0.437936191,0.00000761,0,6.4,20
7326,0.492479022,0.027888613,0,7,20
7327,0.657482587,0.107280194,0,7,20
7328,0.893991842,0.232245258,0,8,20
7329,0.885216586,0.340959516,0,10,20
7330,0.775533873,0.459732129,0,10,20
7331,0.774647069,0.513976226,0,11,20
7332,0.790863398,0.522277516,0,11,20
7333,0.776676667,0.510755903,0,11,20
7334,0.752999105,0.49442371,0,12,20
7335,0.759860054,0.385888935,0,12,20
7336,0.847786355,0.307433548,0,11,20
7337,1.125274248,0.194586258,0,9,20
7338,1.587297568,0.087847871,0,8,20
7339,1.823033919,0.01736629,0,8,20
7340,1.757872835,0,0,7,20
7341,1.669845834,0,0,7,20
7342,1.511661316,0,0,6,20
7343,1.204913642,0,0,6,20
7344,0.914705043,0,0,6,20
7345,0.620900655,0,0,5,20
7346,0.504488435,0,0,5,20
7347,0.450749059,0,0,5,20
7348,0.43912662,0,0,4,20
7349,0.437936191,0.00000761,0,4,20
7350,0.492479022,0.027888613,0,4,20
7351,0.657482587,0.107280194,0,4,20
7352,0.893991842,0.232245258,0,6,20
7353,0.885216586,0.340959516,0,7,20
7354,0.775533873,0.459732129,0,8,20
7355,0.774647069,0.513976226,0,8.7,20
7356,0.790863398,0.522277516,0,9,20
7357,0.776676667,0.510755903,0,9,20
7358,0.752999105,0.49442371,0,10,20
7359,0.759860054,0.385888935,0,9,20
7360,0.847786355,0.307433548,0,9,20
7361,1.125274248,0.194586258,0,8,20
7362,1.587297568,0.087847871,0,7,20
7363,1.823033919,0.01736629,0,6,20
7364,1.757872835,0,0,5,20
7365,1.669845834,0,0,5,20
7366,1.511661316,0,0,3,20
7367,1.204913642,0,0,2,20
7368,0.914705043,0,0,1,20
7369,0.627474338,0,0,1,20
7370,0.508435459,0,0,1.4,20
7371,0.453360297,0,0,1.8,20
7372,0.440492024,0,0,2,20
7373,0.440607347,0.00000761,0,3,20
7374,0.496575715,0.027888613,0,2,20
7375,0.668108099,0.107280194,0,3,20
7376,0.915153203,0.232245258,0,3,20
7377,0.917653887,0.340959516,0,5,20
7378,0.820564932,0.459732129,0,6,20
7379,0.825563298,0.513976226,0,7,20
7380,0.843352157,0.522277516,0,8,20
7381,0.824487173,0.510755903,0,8,20
7382,0.796587138,0.49442371,0,8,20
7383,0.798985626,0.385888935,0,8,20
7384,0.884845328,0.307433548,0,8,20
7385,1.161192167,0.194586258,0,7,20
7386,1.622649498,0.087847871,0,6,20
7387,1.857344234,0.01736629,0,5,20
7388,1.79211759,0,0,4,20
7389,1.704701204,0,0,4,20
7390,1.547268174,0,0,3,20
7391,1.233206854,0,0,1,20
7392,0.930239888,0,0,1,20
7393,0.627474338,0,0,0,20
7394,0.508435459,0,0,1,20
7395,0.453360297,0,0,1,20
7396,0.440492024,0,0,2,20
7397,0.440607347,0.00000761,0,2,20
7398,0.496575715,0.027888613,0,-2,20
7399,0.668108099,0.107280194,0,-1,20
7400,0.915153203,0.232245258,0,-1,20
7401,0.917653887,0.340959516,0,6,20
7402,0.820564932,0.459732129,0,6,20
7403,0.825563298,0.513976226,0,8,20
7404,0.843352157,0.522277516,0,9.2,20
7405,0.824487173,0.510755903,0,10,20
7406,0.796587138,0.49442371,0,10.1,20
7407,0.798985626,0.385888935,0,10,20
7408,0.884845328,0.307433548,0,10,20
7409,1.161192167,0.194586258,0,7,20
7410,1.622649498,0.087847871,0,6,20
7411,1.857344234,0.01736629,0,5,20
7412,1.79211759,0,0,4,20
7413,1.704701204,0,0,4,20
7414,1.547268174,0,0,3,20
7415,1.233206854,0,0,2,20
7416,0.930239888,0,0,1,20
7417,0.620900655,0,0,1,20
7418,0.504488435,0,0,1,20
7419,0.450749059,0,0,1,20
7420,0.43912662,0,0,1,20
7421,0.437936191,0.00000761,0,1,20
7422,0.492479022,0.027888613,0,0,20
7423,0.657482587,0.107280194,0,0,20
7424,0.893991842,0.232245258,0,1,20
7425,0.885216586,0.340959516,0,3,20
7426,0.775533873,0.459732129,0,4,20
7427,0.774647069,0.513976226,0,5,20
7428,0.790863398,0.522277516,0,6,20
7429,0.776676667,0.510755903,0,7,20
7430,0.752999105,0.49442371,0,7,20
7431,0.759860054,0.385888935,0,7,20
7432,0.847786355,0.307433548,0,7,20
7433,1.125274248,0.194586258,0,7,20
7434,1.587297568,0.087847871,0,4,20
7435,1.823033919,0.01736629,0,3,20
7436,1.757872835,0,0,1.9,20
7437,1.669845834,0,0,1,20
7438,1.511661316,0,0,2,20
7439,1.204913642,0,0,2,20
7440,0.914705043,0,0,1,20
7441,0.620900655,0,0,1,20
7442,0.504488435,0,0,-1,20
7443,0.450749059,0,0,-1,20
7444,0.43912662,0,0,-1,20
7445,0.437936191,0.00000761,0,-1,20
7446,0.492479022,0.027888613,0,-1,20
7447,0.657482587,0.107280194,0,-1,20
7448,0.893991842,0.232245258,0,3,20
7449,0.885216586,0.340959516,0,6,20
7450,0.775533873,0.459732129,0,7,20
7451,0.774647069,0.513976226,0,9,20
7452,0.790863398,0.522277516,0,8,20
7453,0.776676667,0.510755903,0,9,20
7454,0.752999105,0.49442371,0,10,20
7455,0.759860054,0.385888935,0,9,20
7456,0.847786355,0.307433548,0,9,20
7457,1.125274248,0.194586258,0,8,20
7458,1.587297568,0.087847871,0,7,20
7459,1.823033919,0.01736629,0,6,20
7460,1.757872835,0,0,6,20
7461,1.669845834,0,0,5,20
7462,1.511661316,0,0,3,20
7463,1.204913642,0,0,4,20
7464,0.914705043,0,0,5,20
7465,0.620900655,0,0,5,20
7466,0.504488435,0,0,5,20
7467,0.450749059,0,0,4,20
7468,0.43912662,0,0,4,20
7469,0.437936191,0.00000761,0,5,20
7470,0.492479022,0.027888613,0,3,20
7471,0.657482587,0.107280194,0,4,20
7472,0.893991842,0.232245258,0,4,20
7473,0.885216586,0.340959516,0,6,20
7474,0.775533873,0.459732129,0,7,20
7475,0.774647069,0.513976226,0,8,20
7476,0.790863398,0.522277516,0,8,20
7477,0.776676667,0.510755903,0,8,20
7478,0.752999105,0.49442371,0,8,20
7479,0.759860054,0.385888935,0,8,20
7480,0.847786355,0.307433548,0,8,20
7481,1.125274248,0.194586258,0,7,20
7482,1.587297568,0.087847871,0,7,20
7483,1.823033919,0.01736629,0,6,20
7484,1.757872835,0,0,6,20
7485,1.669845834,0,0,5,20
7486,1.511661316,0,0,4,20
7487,1.204913642,0,0,5,20
7488,0.914705043,0,0,5,20
7489,0.620900655,0,0,6,20
7490,0.504488435,0,0,5.5,20
7491,0.450749059,0,0,5,20
7492,0.43912662,0,0,5,20
7493,0.437936191,0.00000761,0,5,20
7494,0.492479022,0.027888613,0,4,20
7495,0.657482587,0.107280194,0,4,20
7496,0.893991842,0.232245258,0,6,20
7497,0.885216586,0.340959516,0,6,20
7498,0.775533873,0.459732129,0,9,20
7499,0.774647069,0.513976226,0,10,20
7500,0.790863398,0.522277516,0,10,20
7501,0.776676667,0.510755903,0,11,20
7502,0.752999105,0.49442371,0,11,20
7503,0.759860054,0.385888935,0,11,20
7504,0.847786355,0.307433548,0,11,20
7505,1.125274248,0.194586258,0,9,20
7506,1.587297568,0.087847871,0,6,20
7507,1.823033919,0.01736629,0,4,20
7508,1.757872835,0,0,5,20
7509,1.669845834,0,0,4,20
7510,1.511661316,0,0,4,20
7511,1.204913642,0,0,3,20
7512,0.914705043,0,0,4,20
7513,0.620900655,0,0,3,20
7514,0.504488435,0,0,3,20
7515,0.450749059,0,0,3,20
7516,0.43912662,0,0,3,20
7517,0.437936191,0.00000761,0,3,20
7518,0.492479022,0.027888613,0,3,20
7519,0.657482587,0.107280194,0,3,20
7520,0.893991842,0.232245258,0,4,20
7521,0.885216586,0.340959516,0,6,20
7522,0.775533873,0.459732129,0,6,20
7523,0.774647069,0.513976226,0,7,20
7524,0.790863398,0.522277516,0,7,20
7525,0.776676667,0.510755903,0,8,20
7526,0.752999105,0.49442371,0,8.1,20
7527,0.759860054,0.385888935,0,8,20
7528,0.847786355,0.307433548,0,9,20
7529,1.125274248,0.194586258,0,9,20
7530,1.587297568,0.087847871,0,9,20
7531,1.823033919,0.01736629,0,9,20
7532,1.757872835,0,0,9,20
7533,1.669845834,0,0,8,20
7534,1.511661316,0,0,9,20
7535,1.204913642,0,0,10.4,20
7536,0.914705043,0,0,12,20
7537,0.627474338,0,0,14,20
7538,0.508435459,0,0,15,20
7539,0.453360297,0,0,16,20
7540,0.440492024,0,0,16,20
7541,0.440607347,0.00000761,0,16,20
7542,0.496575715,0.027888613,0,16,20
7543,0.668108099,0.107280194,0,16,20
7544,0.915153203,0.232245258,0,11,20
7545,0.917653887,0.340959516,0,11,20
7546,0.820564932,0.459732129,0,10,20
7547,0.825563298,0.513976226,0,11,20
7548,0.843352157,0.522277516,0,12,20
7549,0.824487173,0.510755903,0,14,20
7550,0.796587138,0.49442371,0,15,20
7551,0.798985626,0.385888935,0,16,20
7552,0.884845328,0.307433548,0,15,20
7553,1.161192167,0.194586258,0,14,20
7554,1.622649498,0.087847871,0,13,20
7555,1.857344234,0.01736629,0,12,20
7556,1.79211759,0,0,11,20
7557,1.704701204,0,0,10,20
7558,1.547268174,0,0,10,20
7559,1.233206854,0,0,9,20
7560,0.930239888,0,0,8,20
7561,0.627474338,0,0,6,20
7562,0.508435459,0,0,4,20
7563,0.453360297,0,0,4,20
7564,0.440492024,0,0,4.2,20
7565,0.440607347,0.00000761,0,4.5,20
7566,0.496575715,0.027888613,0,5,20
7567,0.668108099,0.107280194,0,5,20
7568,0.915153203,0.232245258,0,6,20
7569,0.917653887,0.340959516,0,8,20
7570,0.820564932,0.459732129,0,9,20
7571,0.825563298,0.513976226,0,9,20
7572,0.843352157,0.522277516,0,9,20
7573,0.824487173,0.510755903,0,10,20
7574,0.796587138,0.49442371,0,10,20
7575,0.798985626,0.385888935,0,11,20
7576,0.884845328,0.307433548,0,10,20
7577,1.161192167,0.194586258,0,8,20
7578,1.622649498,0.087847871,0,8,20
7579,1.857344234,0.01736629,0,8,20
7580,1.79211759,0,0,7,20
7581,1.704701204,0,0,7,20
7582,1.547268174,0,0,7,20
7583,1.233206854,0,0,6,20
7584,0.930239888,0,0,6,20
7585,0.620900655,0,0,5,20
7586,0.504488435,0,0,5,20
7587,0.450749059,0,0,6,20
7588,0.43912662,0,0,5,20
7589,0.437936191,0.00000761,0,4,20
7590,0.492479022,0.027888613,0,4,20
7591,0.657482587,0.107280194,0,4,20
7592,0.893991842,0.232245258,0,6,20
7593,0.885216586,0.340959516,0,8,20
7594,0.775533873,0.459732129,0,9,20
7595,0.774647069,0.513976226,0,10,20
7596,0.790863398,0.522277516,0,9,20
7597,0.776676667,0.510755903,0,10,20
7598,0.752999105,0.49442371,0,10,20
7599,0.759860054,0.385888935,0,10,20
7600,0.847786355,0.307433548,0,10,20
7601,1.125274248,0.194586258,0,10,20
7602,1.587297568,0.087847871,0,9,20
7603,1.823033919,0.01736629,0,8,20
7604,1.757872835,0,0,9,20
7605,1.669845834,0,0,8,20
7606,1.511661316,0,0,6,20
7607,1.204913642,0,0,5,20
7608,0.914705043,0,0,6,20
7609,0.620900655,0,0,5,20
7610,0.504488435,0,0,5,20
7611,0.450749059,0,0,5,20
7612,0.43912662,0,0,5,20
7613,0.437936191,0.00000761,0,4,20
7614,0.492479022,0.027888613,0,4,20
7615,0.657482587,0.107280194,0,4,20
7616,0.893991842,0.232245258,0,5,20
7617,0.885216586,0.340959516,0,8,20
7618,0.775533873,0.459732129,0,10,20
7619,0.774647069,0.513976226,0,11,20
7620,0.790863398,0.522277516,0,12,20
7621,0.776676667,0.510755903,0,13,20
7622,0.752999105,0.49442371,0,12.6,20
7623,0.759860054,0.385888935,0,12,20
7624,0.847786355,0.307433548,0,12,20
7625,1.125274248,0.194586258,0,9,20
7626,1.587297568,0.087847871,0,8,20
7627,1.823033919,0.01736629,0,8,20
7628,1.757872835,0,0,8,20
7629,1.669845834,0,0,9,20
7630,1.511661316,0,0,9,20
7631,1.204913642,0,0,9,20
7632,0.914705043,0,0,9,20
7633,0.620900655,0,0,9,20
7634,0.504488435,0,0,10,20
7635,0.450749059,0,0,10,20
7636,0.43912662,0,0,9,20
7637,0.437936191,0.00000761,0,9,20
7638,0.492479022,0.027888613,0,9,20
7639,0.657482587,0.107280194,0,9,20
7640,0.893991842,0.232245258,0,10,20
7641,0.885216586,0.340959516,0,12,20
7642,0.775533873,0.459732129,0,13.5,20
7643,0.774647069,0.513976226,0,15,20
7644,0.790863398,0.522277516,0,15.2,20
7645,0.776676667,0.510755903,0,15.1,20
7646,0.752999105,0.49442371,0,14.7,20
7647,0.759860054,0.385888935,0,14.1,20
7648,0.847786355,0.307433548,0,13,20
7649,1.125274248,0.194586258,0,11,20
7650,1.587297568,0.087847871,0,10,20
7651,1.823033919,0.01736629,0,10,20
7652,1.757872835,0,0,9,20
7653,1.669845834,0,0,9,20
7654,1.511661316,0,0,8,20
7655,1.204913642,0,0,8,20
7656,0.914705043,0,0,7,20
7657,0.620900655,0,0,7,20
7658,0.504488435,0,0,6,20
7659,0.450749059,0,0,5,20
7660,0.43912662,0,0,4,20
7661,0.437936191,0.00000761,0,3,20
7662,0.492479022,0.027888613,0,4,20
7663,0.657482587,0.107280194,0,4,20
7664,0.893991842,0.232245258,0,5,20
7665,0.885216586,0.340959516,0,7,20
7666,0.775533873,0.459732129,0,9,20
7667,0.774647069,0.513976226,0,9,20
7668,0.790863398,0.522277516,0,10,20
7669,0.776676667,0.510755903,0,9,20
7670,0.752999105,0.49442371,0,10,20
7671,0.759860054,0.385888935,0,10,20
7672,0.847786355,0.307433548,0,9.5,20
7673,1.125274248,0.194586258,0,8.7,20
7674,1.587297568,0.087847871,0,8,20
7675,1.823033919,0.01736629,0,8,20
7676,1.757872835,0,0,8,20
7677,1.669845834,0,0,8,20
7678,1.511661316,0,0,8,20
7679,1.204913642,0,0,8,20
7680,0.914705043,0,0,7,20
7681,0.620900655,0,0,7,20
7682,0.504488435,0,0,6,20
7683,0.450749059,0,0,8,20
7684,0.43912662,0,0,7,20
7685,0.437936191,0.00000761,0,7,20
7686,0.492479022,0.027888613,0,7,20
7687,0.657482587,0.107280194,0,7,20
7688,0.893991842,0.232245258,0,8,20
7689,0.885216586,0.340959516,0,8,20
7690,0.775533873,0.459732129,0,8,20
7691,0.774647069,0.513976226,0,8,20
7692,0.790863398,0.522277516,0,8,20
7693,0.776676667,0.510755903,0,8,20
7694,0.752999105,0.49442371,0,8,20
7695,0.759860054,0.385888935,0,7,20
7696,0.847786355,0.307433548,0,7,20
7697,1.125274248,0.194586258,0,7,20
7698,1.587297568,0.087847871,0,7,20
7699,1.823033919,0.01736629,0,7,20
7700,1.757872835,0,0,7,20
7701,1.669845834,0,0,7,20
7702,1.511661316,0,0,6,20
7703,1.204913642,0,0,6,20
7704,0.914705043,0,0,6,20
7705,0.627474338,0,0,4,20
7706,0.508435459,0,0,4,20
7707,0.453360297,0,0,4,20
7708,0.440492024,0,0,3,20
7709,0.440607347,0.00000761,0,3,20
7710,0.496575715,0.027888613,0,3,20
7711,0.668108099,0.107280194,0,2,20
7712,0.915153203,0.232245258,0,2,20
7713,0.917653887,0.340959516,0,3,20
7714,0.820564932,0.459732129,0,5,20
7715,0.825563298,0.513976226,0,6,20
7716,0.843352157,0.522277516,0,7,20
7717,0.824487173,0.510755903,0,8,20
7718,0.796587138,0.49442371,0,8,20
7719,0.798985626,0.385888935,0,8,20
7720,0.884845328,0.307433548,0,6,20
7721,1.161192167,0.194586258,0,5,20
7722,1.622649498,0.087847871,0,4,20
7723,1.857344234,0.01736629,0,2,20
7724,1.79211759,0,0,2,20
7725,1.704701204,0,0,1,20
7726,1.547268174,0,0,1,20
7727,1.233206854,0,0,0,20
7728,0.930239888,0,0,0,20
7729,0.627474338,0,0,0,20
7730,0.508435459,0,0,-0.5,20
7731,0.453360297,0,0,-1,20
7732,0.440492024,0,0,-1,20
7733,0.440607347,0.00000761,0,-1,20
7734,0.496575715,0.027888613,0,0.5,20
7735,0.668108099,0.107280194,0,2,20
7736,0.915153203,0.232245258,0,3,20
7737,0.917653887,0.340959516,0,4,20
7738,0.820564932,0.459732129,0,5,20
7739,0.825563298,0.513976226,0,8,20
7740,0.843352157,0.522277516,0,9,20
7741,0.824487173,0.510755903,0,10,20
7742,0.796587138,0.49442371,0,10,20
7743,0.798985626,0.385888935,0,10,20
7744,0.884845328,0.307433548,0,10,20
7745,1.161192167,0.194586258,0,8,20
7746,1.622649498,0.087847871,0,8.3,20
7747,1.857344234,0.01736629,0,9,20
7748,1.79211759,0,0,9,20
7749,1.704701204,0,0,9,20
7750,1.547268174,0,0,9,20
7751,1.233206854,0,0,9,20
7752,0.930239888,0,0,9,20
7753,0.620900655,0,0,9,20
7754,0.504488435,0,0,9,20
7755,0.450749059,0,0,9,20
7756,0.43912662,0,0,9,20
7757,0.437936191,0.00000761,0,10,20
7758,0.492479022,0.027888613,0,10,20
7759,0.657482587,0.107280194,0,9,20
7760,0.893991842,0.232245258,0,10,20
7761,0.885216586,0.340959516,0,11,20
7762,0.775533873,0.459732129,0,13,20
7763,0.774647069,0.513976226,0,14,20
7764,0.790863398,0.522277516,0,14,20
7765,0.776676667,0.510755903,0,14,20
7766,0.752999105,0.49442371,0,14,20
7767,0.759860054,0.385888935,0,14,20
7768,0.847786355,0.307433548,0,13,20
7769,1.125274248,0.194586258,0,12,20
7770,1.587297568,0.087847871,0,10,20
7771,1.823033919,0.01736629,0,10,20
7772,1.757872835,0,0,9,20
7773,1.669845834,0,0,9,20
7774,1.511661316,0,0,8,20
7775,1.204913642,0,0,8,20
7776,0.914705043,0,0,8,20
7777,0.620900655,0,0,7,20
7778,0.504488435,0,0,6,20
7779,0.450749059,0,0,6,20
7780,0.43912662,0,0,6,20
7781,0.437936191,0.00000761,0,6,20
7782,0.492479022,0.027888613,0,6,20
7783,0.657482587,0.107280194,0,4,20
7784,0.893991842,0.232245258,0,5,20
7785,0.885216586,0.340959516,0,6,20
7786,0.775533873,0.459732129,0,7,20
7787,0.774647069,0.513976226,0,8,20
7788,0.790863398,0.522277516,0,8,20
7789,0.776676667,0.510755903,0,8,20
7790,0.752999105,0.49442371,0,8,20
7791,0.759860054,0.385888935,0,7,20
7792,0.847786355,0.307433548,0,7,20
7793,1.125274248,0.194586258,0,6,20
7794,1.587297568,0.087847871,0,6,20
7795,1.823033919,0.01736629,0,6,20
7796,1.757872835,0,0,6,20
7797,1.669845834,0,0,6,20
7798,1.511661316,0,0,5,20
7799,1.204913642,0,0,5,20
7800,0.914705043,0,0,4,20
7801,0.620900655,0,0,3,20
7802,0.504488435,0,0,3,20
7803,0.450749059,0,0,3,20
7804,0.43912662,0,0,3,20
