"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH"
9.0,39.0,6353.0,0.03211,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,19.0,19.09439516067505,0.0,0.6000000000000001,0.0
9.0,39.0,6354.0,0.02859,0.1,6.3500000000000005,0.439239355,5.910760645,0.0,0.0,2.5000000000000004,20.0,19.0,19.082595765590668,0.0,0.1,0.0
9.0,39.0,6355.0,0.03203,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,19.0,19.072271294891838,0.0,0.6000000000000001,0.0
9.0,39.0,6356.0,0.02866,0.1,4.55,0.0,4.55,0.0,0.0,0.0,20.0,18.0,19.06323738303036,0.0,0.1,0.0
9.0,39.0,6357.0,0.02543,0.1,4.35,0.0,4.35,0.0,0.0,0.0,20.0,19.0,18.930332710151564,0.0,0.1,0.0
9.0,39.0,6358.0,0.02256,0.1,6.3500000000000005,0.0,6.3500000000000005,0.0,0.0,2.5000000000000004,20.0,19.0,18.93904112138262,0.0,0.1,0.0
9.0,39.0,6359.0,0.02516,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,19.0,18.946660981209792,0.0,0.6000000000000001,0.0
9.0,39.0,6360.0,0.02115,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,19.0,18.95332835855857,0.0,0.1,0.0
9.0,39.0,6361.0,0.01719,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,19.0,18.959162313738748,0.0,0.1,0.0
9.0,39.0,6362.0,0.01741,0.1,2.75,0.500000000000001,2.249999999999999,0.0,0.500000000000001,0.0,20.0,19.0,18.964267024521405,0.0,0.6000000000000001,0.0
9.0,39.0,6363.0,0.01625,0.1,5.0,0.0,5.0,2.220446049250313e-16,0.0,2.5000000000000004,20.0,20.0,18.96873364645623,0.0,0.4999999999999999,0.0
9.0,39.0,6364.0,0.01985,0.1,2.3,0.0,2.4999999992549418,0.199999999254942,0.0,0.0,20.0,21.0,19.097641940649197,0.0,1.0,0.0
9.0,39.0,6365.0,0.02273,0.1,2.4,2.5000380500000006,0.0,0.10003805000000053,2.5000000000000004,0.0,20.0,21.0,19.335436698068047,0.0,1.0,0.0
9.0,39.0,6366.0,0.02083,0.1,5.1000000000000005,0.139443065,4.9999999994810205,0.03944306448101998,0.0,2.5000000000000004,20.0,21.0,19.543507110809543,0.0,0.4999999999999999,0.0
9.0,39.0,6367.0,0.02281,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,21.0,19.72556872195835,0.0,1.0,0.0
9.0,39.0,6368.0,0.02594,0.1,3.35,3.6612262900000005,0.0,0.3112262900000005,2.5000000000000004,0.0,20.0,21.0,19.884872631713556,0.0,1.0,0.0
9.0,39.0,6369.0,0.02507,0.1,6.5,1.7047975800000001,5.000000000838203,0.20479758083820349,0.0,2.5000000000000004,20.0,20.6,20.02426355274936,0.0,0.4999999999999999,0.0
9.0,39.0,6370.0,0.02775,0.1,3.75,4.298660645,0.5000000002614073,1.0486606452614071,1.9999999999999996,0.0,20.0,20.0,20.096230608655688,0.0,1.0,0.0
9.0,39.0,6371.0,0.02823,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,20.0,19.0,20.08420178257373,0.0,0.6000000000000001,0.0
9.0,39.0,6372.0,0.02546,0.1,5.5,2.61138758,5.000000000633164,2.111387580633164,0.0,2.5000000000000004,20.0,17.0,19.948676559752013,0.0,0.1,0.0
9.0,39.0,6373.0,0.02589,0.1,5.0,2.5537795149999996,4.49999999950646,2.0537795145064597,0.0,1.9999999999999996,20.0,19.0,19.58009198978301,0.0,0.6000000000000001,0.0
9.0,39.0,6374.0,0.0266,0.1,3.0,2.4721185500000002,2.500000000911546,1.9721185509115462,0.0,0.0,20.0,20.0,19.507580491060136,0.0,1.0,0.0
9.0,39.0,6375.0,0.02908,0.1,3.0,1.929444675,2.4999999994024753,1.4294446744024756,0.0,0.0,20.0,20.0,19.569132929677618,0.0,1.0,0.0
9.0,39.0,6376.0,0.02987,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,21.0,19.622991313467914,0.0,1.0,0.0
9.0,39.0,6377.0,0.02993,0.1,3.35,3.4729312900000004,4.179092627509817e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,21.0,19.795117399284425,0.0,1.0,0.0
9.0,39.0,6378.0,0.02902,0.1,6.3500000000000005,0.439239355,5.910760645,0.0,0.0,2.5000000000000004,20.0,19.0,19.94572772437387,0.0,0.4999999999999999,0.0
9.0,39.0,6379.0,0.04565,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,18.0,19.827511758827136,0.0,1.0,0.0
9.0,39.0,6380.0,0.03489,0.1,4.55,1.9999999999999996,2.5500000000000003,0.0,1.9999999999999996,0.0,20.0,18.0,19.599072788973746,0.0,0.4999999999999999,0.0
9.0,39.0,6381.0,0.03079,0.1,4.35,0.0,4.35,0.0,0.0,0.0,20.0,17.0,19.399188690352027,0.0,0.1,0.0
9.0,39.0,6382.0,0.02694,0.1,6.3500000000000005,0.0,6.3500000000000005,0.0,0.0,2.5000000000000004,20.0,17.0,19.099290104058028,0.0,0.1,0.0
9.0,39.0,6383.0,0.02707,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,16.0,18.836878841050773,0.0,0.6000000000000001,0.0
9.0,39.0,6384.0,0.02084,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,15.0,18.482268985919426,0.0,0.1,0.0
9.0,39.0,6385.0,0.02065,0.1,3.6118504102072517,0.0,3.6118504102072517,0.0,0.0,0.0,20.0,14.0,18.046985362679496,0.6118504102072517,0.1,0.0
9.0,39.0,6386.0,0.02045,0.1,5.416666666666667,0.0,5.416666666666666,0.0,0.0,1.9999999999999996,20.0,14.0,18.0,0.6666666666666666,0.1,0.0
9.0,39.0,6387.0,0.01908,0.1,6.0,0.0,6.0,2.220446049250313e-16,0.0,2.5000000000000004,20.0,12.0,18.0,1.0,0.4999999999999999,0.0
9.0,39.0,6388.0,0.02084,0.1,7.3,0.0,7.499999999254942,0.199999999254942,0.0,0.0,20.0,12.0,18.0,5.0,1.0,0.0
9.0,39.0,6389.0,0.02707,0.1,2.4,3.805e-5,2.4999999997425792,0.10003804974257949,0.0,0.0,20.0,11.0,21.0,0.0,1.0,0.0
9.0,39.0,6390.0,0.03925,0.1,2.6000000005189805,2.6394430650000005,0.0,0.03944306448101998,2.5000000000000004,5.189804072602833e-10,20.0,12.0,19.75,0.0,1.0,0.0
9.0,39.0,6391.0,0.03185,0.1,5.486160714285713,0.53640097,5.1361607147297965,0.18640097044408324,0.0,2.5000000000000004,20.0,14.0,18.78125,0.13616071428571236,0.500000000103796,0.0
9.0,39.0,6392.0,0.03805,0.1,3.35,3.6612262905189814,0.0,0.3112262905189814,2.5000000005189813,0.0,20.0,16.0,18.285714285714285,0.0,1.0,0.0
9.0,39.0,6393.0,0.03462,0.1,6.500000000000001,1.7047975800000001,5.000000000838204,0.20479758083820349,0.0,2.500000000000001,20.0,18.0,18.0,0.0,0.4999999999999998,0.0
9.0,39.0,6394.0,0.07247,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,19.0,18.000000000000004,0.0,1.0,0.0
9.0,39.0,6395.0,0.04096,0.1,3.25,4.56988113,0.5000000000098903,1.81988113000989,1.9999999999999996,0.0,20.0,19.0,18.125000000000004,0.0,0.4999999999999999,0.0
9.0,39.0,6396.0,0.02924,0.1,5.5,2.61138758,5.000000000633164,2.111387580633164,0.0,2.5000000000000004,20.0,21.0,18.234375000000004,0.0,0.1,0.0
9.0,39.0,6397.0,0.03057,0.1,5.0,2.5537795149999996,4.49999999950646,2.0537795145064597,0.0,1.9999999999999996,20.0,21.0,18.580078125,0.0,0.6000000000000001,0.0
9.0,39.0,6398.0,0.03207,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,21.0,18.882568359375,0.0,1.0,0.0
9.0,39.0,6399.0,0.03122,0.1,5.5,1.929444675,4.999999999402475,1.4294446744024756,0.0,2.5000000000000004,20.0,21.0,19.147247314453125,0.0,0.4999999999999999,0.0
9.0,39.0,6400.0,0.03318,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,21.0,19.378841400146484,0.0,1.0,0.0
9.0,39.0,6401.0,0.03634,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,19.0,19.581486225128174,0.0,1.0,0.0
9.0,39.0,6402.0,0.03585,0.1,4.350000000000001,0.439239355,3.9107606450000008,0.0,0.0,0.500000000000001,20.0,16.0,19.508800446987152,0.0,0.4999999999999999,0.0
9.0,39.0,6403.0,0.09268,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,16.0,19.070200391113758,0.0,0.6000000000000001,0.0
9.0,39.0,6404.0,0.0344,0.1,7.050000000000001,0.0,7.050000000000001,0.0,0.0,2.5000000000000004,20.0,15.0,18.68642534222454,0.0,0.1,0.0
9.0,39.0,6405.0,0.03557,0.1,4.58677412981245,2.5000000000000004,2.0867741298124494,0.0,2.5000000000000004,0.0,20.0,15.0,18.22562217444647,0.23677412981245047,0.6000000000000001,0.0
9.0,39.0,6406.0,0.03352,0.1,7.016666666666665,0.0,7.016666666666664,0.0,0.0,2.5000000000000004,20.0,14.0,18.0,0.6666666666666643,0.1,0.0
9.0,39.0,6407.0,0.03431,0.1,4.016666666666667,2.5000000000000004,1.5166666666666662,0.0,2.5000000000000004,0.0,20.0,14.0,18.0,0.6666666666666666,0.6000000000000001,0.0
9.0,39.0,6408.0,0.03249,0.1,3.5,0.0,3.5,0.0,0.0,0.0,20.0,15.0,18.0,0.5,0.1,0.0
9.0,39.0,6409.0,0.02815,0.1,5.833333333333332,0.0,5.833333333333332,0.0,0.0,2.5000000000000004,20.0,16.0,18.0,0.33333333333333215,0.1,0.0
9.0,39.0,6410.0,0.0289,0.1,5.083333333333333,0.0,5.083333333333333,0.0,0.0,1.9999999999999996,20.0,16.0,18.0,0.3333333333333333,0.6000000000000001,0.0
9.0,39.0,6411.0,0.02945,0.1,3.0,0.0,3.0,2.220446049250313e-16,0.0,0.0,20.0,15.0,18.0,0.5,1.0,0.0
9.0,39.0,6412.0,0.02982,0.1,3.0142857142857133,0.0,3.2142857135406553,0.199999999254942,0.0,0.0,20.0,16.0,18.0,0.7142857142857135,1.0,0.0
9.0,39.0,6413.0,0.0348,0.1,2.4,2.500038050000001,0.0,0.10003805000000097,2.500000000000001,0.0,20.0,16.0,18.285714285714285,0.0,1.0,0.0
9.0,39.0,6414.0,0.03468,0.1,5.433333333333333,0.139443065,5.333333332814353,0.03944306448101998,0.0,2.500000000000001,20.0,16.0,18.0,0.333333333333331,0.4999999999999998,0.0
9.0,39.0,6415.0,0.03889,0.1,3.016666666666666,2.5364009702806563,0.6666666668300927,0.18640097044408324,2.0000000002806564,0.0,20.0,17.0,18.0,0.16666666666666607,1.0,0.0
9.0,39.0,6416.0,0.0471,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,18.0,18.0,0.0,0.5999999999438687,0.0
9.0,39.0,6417.0,0.03824,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,21.0,18.0,0.0,0.1,0.0
9.0,39.0,6418.0,0.03279,0.1,5.75,2.298660645,4.500000000261407,1.0486606452614071,0.0,1.9999999999999996,20.0,22.0,18.375,0.0,0.1,0.0
9.0,39.0,6419.0,0.02918,0.1,5.75,2.56988113,5.00000000000989,1.81988113000989,0.0,2.5000000000000004,20.0,22.0,18.828125,0.0,0.4999999999999999,0.0
9.0,39.0,6420.0,0.03688,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,22.0,19.224609375,0.0,1.0,0.0
9.0,39.0,6421.0,0.0357,0.1,3.0,4.553779514999999,0.49999999950646057,2.0537795145064597,1.9999999999999996,0.0,20.0,22.0,19.571533203125,0.0,0.4999999999999999,0.0
9.0,39.0,6422.0,0.03117,0.1,3.0,2.4721185500000002,2.500000000911546,1.9721185509115462,0.0,0.0,20.0,23.0,19.875091552734375,0.0,0.1,0.0
9.0,39.0,6423.0,0.03094,0.1,5.0,1.929444675,4.499999999402474,1.4294446744024756,0.0,1.9999999999999996,20.0,22.0,20.265705108642578,0.0,0.1,0.0
9.0,39.0,6424.0,0.02913,0.1,5.675000000000001,1.5371677400000001,5.000000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,22.0,20.482491970062256,0.0,0.4999999999999999,0.0
9.0,39.0,6425.0,0.03554,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,21.0,20.672180473804474,0.0,1.0,0.0
9.0,39.0,6426.0,0.03104,0.1,6.3500000000000005,0.439239355,5.910760645,0.0,0.0,2.5000000000000004,20.0,20.0,20.713157914578915,0.0,0.4999999999999999,0.0
9.0,39.0,6427.0,0.04383,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,19.0,20.62401317525655,0.0,1.0,0.0
9.0,39.0,6428.0,0.03269,0.1,5.050000000000001,0.0,5.050000000000001,0.0,0.0,0.500000000000001,20.0,19.0,20.421011528349485,0.0,0.4999999999999999,0.0
9.0,39.0,6429.0,0.03534,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,19.0,20.2433850873058,0.0,0.6000000000000001,0.0
9.0,39.0,6430.0,0.02623,0.1,6.3500000000000005,0.0,6.3500000000000005,0.0,0.0,2.5000000000000004,20.0,19.0,20.087961951392575,0.0,0.1,0.0
9.0,39.0,6431.0,0.02828,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,19.0,19.951966707468504,0.0,0.6000000000000001,0.0
9.0,39.0,6432.0,0.02119,0.1,5.0,0.0,5.0,0.0,0.0,1.9999999999999996,20.0,18.0,19.83297086903494,0.0,0.1,0.0
9.0,39.0,6433.0,0.01897,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,18.0,19.60384951040557,0.0,0.4999999999999999,0.0
9.0,39.0,6434.0,0.02425,0.1,2.75,1.9999999999999996,0.7500000000000004,0.0,1.9999999999999996,0.0,20.0,17.0,19.403368321604876,0.0,1.0,0.0
9.0,39.0,6435.0,0.02501,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,16.0,19.102947281404266,0.0,0.6000000000000001,0.0
9.0,39.0,6436.0,0.01958,0.1,5.499754922341988,0.0,5.69975492159693,0.199999999254942,0.0,2.5000000000000004,20.0,15.0,18.715078871228734,0.6997549223419876,0.1,0.0
9.0,39.0,6437.0,0.02278,0.1,4.3999999999999995,3.805e-5,4.499999999742579,0.10003804974257949,0.0,1.9999999999999996,20.0,16.0,18.775510204081634,0.0,0.6000000000000001,0.0
9.0,39.0,6438.0,0.02694,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,15.0,18.42857142857143,0.0,1.0,0.0
9.0,39.0,6439.0,0.02696,0.1,3.9214285711078203,0.53640097,3.5714285715519036,0.18640097044408324,0.0,0.0,20.0,15.0,18.0,1.0714285711078204,1.0,0.0
9.0,39.0,6440.0,0.03222,0.1,3.3500000002806574,3.6612262900000005,0.0,0.31122628971934324,2.5000000000000004,0.0,20.0,15.0,18.428571428330866,2.8065721968673074e-10,1.0,0.0
9.0,39.0,6441.0,0.02888,0.1,6.833333333333329,1.7047975800000001,5.333333334171532,0.20479758083820349,0.0,2.5000000000000004,20.0,16.0,18.0,0.3333333333333286,0.4999999999999999,0.0
9.0,39.0,6442.0,0.02968,0.1,4.083333333333332,2.298660645,2.833333333594739,1.0486606452614071,0.0,0.0,20.0,16.0,18.0,0.33333333333333215,1.0,0.0
9.0,39.0,6443.0,0.03106,0.1,3.4166666666666665,2.56988113,2.6666666666765564,1.81988113000989,0.0,0.0,20.0,17.0,18.0,0.16666666666666666,1.0,0.0
9.0,39.0,6444.0,0.03434,0.1,3.0,5.1113875806331635,0.0,2.111387580633164,2.5000000006331637,0.0,20.0,18.0,18.0,0.0,1.0,0.0
9.0,39.0,6445.0,0.03143,0.1,5.5,2.5537795149999996,4.999999999506461,2.0537795145064597,0.0,2.5000000000000004,20.0,18.0,17.999999999999996,0.0,0.4999999998733672,0.0
9.0,39.0,6446.0,0.03389,0.1,3.0,4.472118549964361,0.500000000947185,1.9721185509115462,1.9999999999643607,0.0,20.0,19.0,18.0,0.0,0.9999999998733673,0.0
9.0,39.0,6447.0,0.03414,0.1,3.0,4.429444674402475,0.0,1.4294446744024756,2.4999999994024753,0.0,20.0,19.0,18.125,0.0,0.5999999998804951,0.0
9.0,39.0,6448.0,0.03302,0.1,5.675000000000001,1.5371677400000001,5.000000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,19.0,18.234375000000004,0.0,0.1,0.0
9.0,39.0,6449.0,0.03552,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,18.0,18.330078125000004,0.0,0.6000000000000001,0.0
9.0,39.0,6450.0,0.03385,0.1,3.85,0.439239355,3.410760645,0.0,0.0,0.0,20.0,18.0,18.288818359375004,0.0,0.1,0.0
9.0,39.0,6451.0,0.03341,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,17.0,18.25271606445313,0.0,0.1,0.0
9.0,39.0,6452.0,0.02914,0.1,4.604519017537433,0.0,4.604519017537433,0.0,0.0,0.0,20.0,17.0,18.096126556396488,0.054519017537432525,0.1,0.0
9.0,39.0,6453.0,0.02692,0.1,6.516666666666664,0.0,6.516666666666664,0.0,0.0,1.9999999999999996,20.0,17.0,18.0,0.166666666666664,0.1,0.0
9.0,39.0,6454.0,0.02542,0.1,6.707142857142859,0.0,6.707142857142859,0.0,0.0,2.5000000000000004,20.0,17.0,18.0,0.35714285714285887,0.4999999999999999,0.0
9.0,39.0,6455.0,0.03065,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,17.0,18.142857142857142,0.0,1.0,0.0
9.0,39.0,6456.0,0.02772,0.1,3.666666666666665,0.0,3.666666666666665,0.0,0.0,0.500000000000001,20.0,17.0,18.0,0.1666666666666643,0.4999999999999999,0.0
9.0,39.0,6457.0,0.02776,0.1,3.166666666666666,2.5000000000000004,0.6666666666666656,0.0,2.5000000000000004,0.0,20.0,17.0,18.0,0.16666666666666607,0.6000000000000001,0.0
9.0,39.0,6458.0,0.02681,0.1,2.9166666666666665,0.0,2.9166666666666665,0.0,0.0,0.0,20.0,17.0,18.0,0.16666666666666666,0.1,0.0
9.0,39.0,6459.0,0.02436,0.1,5.0,0.0,5.0,2.220446049250313e-16,0.0,2.5000000000000004,20.0,18.0,18.0,0.0,0.1,0.0
9.0,39.0,6460.0,0.02505,0.1,2.3,2.4999999992549418,0.0,0.199999999254942,2.4999999992549418,0.0,20.0,18.6,18.0,0.0,0.6000000000000001,0.0
9.0,39.0,6461.0,0.02465,0.1,4.899999998735961,3.805e-5,4.999999998478541,0.10003804974257949,0.0,2.4999999987359613,20.0,18.8,18.075000000000003,0.0,0.10000000014901173,0.0
9.0,39.0,6462.0,0.02633,0.1,2.6,2.63944306448102,0.0,0.03944306448101998,2.49999999948102,0.0,20.0,19.3,18.165625000000002,0.0,0.599999999896204,0.0
9.0,39.0,6463.0,0.02038,0.1,5.3500000000000005,0.53640097,5.000000000444084,0.18640097044408324,0.0,2.5000000000000004,20.0,21.0,18.307421875000003,0.0,0.1,0.0
9.0,39.0,6464.0,0.02176,0.1,3.35,1.661226290000001,1.9999999997193423,0.31122628971934324,0.500000000000001,0.0,20.0,21.0,18.643994140625004,0.0,0.6000000000000001,0.0
9.0,39.0,6465.0,0.02136,0.1,6.5,1.7047975800000001,5.000000000838203,0.20479758083820349,0.0,2.5000000000000004,20.0,22.0,18.938494873046878,0.0,0.4999999999999999,0.0
9.0,39.0,6466.0,0.02211,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,23.0,19.32118301391602,0.0,1.0,0.0
9.0,39.0,6467.0,0.02479,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,23.0,19.781035137176517,0.0,1.0,0.0
9.0,39.0,6468.0,0.02917,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,23.0,20.183405745029454,0.0,1.0,0.0
9.0,39.0,6469.0,0.02944,0.1,3.0,2.5537795149999996,2.49999999950646,2.0537795145064597,0.0,0.0,20.0,22.0,20.53548002690077,0.0,1.0,0.0
9.0,39.0,6470.0,0.03016,0.1,3.0,2.4721185500000002,2.500000000911546,1.9721185509115462,0.0,0.0,20.0,23.0,20.718545023538177,0.0,1.0,0.0
9.0,39.0,6471.0,0.03054,0.1,3.0,1.929444675,2.4999999994024753,1.4294446744024756,0.0,0.0,20.0,23.0,21.003726895595904,0.0,1.0,0.0
9.0,39.0,6472.0,0.034,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,23.0,21.25326103364641,0.0,1.0,0.0
9.0,39.0,6473.0,0.03832,0.1,3.35,0.97293129,2.5000000004179097,0.12293129041790965,0.0,0.0,20.0,22.0,21.47160340444061,0.0,1.0,0.0
9.0,39.0,6474.0,0.06052,0.1,3.85,2.9392393550000007,0.9107606449999994,0.0,2.5000000000000004,0.0,20.0,22.0,21.537652978885536,0.0,1.0,0.0
9.0,39.0,6475.0,0.04016,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,21.0,21.595446356524842,0.0,0.4999999999999999,0.0
9.0,39.0,6476.0,0.03585,0.1,4.55,0.0,4.55,0.0,0.0,0.0,20.0,21.0,21.52101556195924,0.0,0.1,0.0
9.0,39.0,6477.0,0.02161,0.1,4.35,0.0,4.35,0.0,0.0,0.0,20.0,21.0,21.455888616714333,0.0,0.1,0.0
9.0,39.0,6478.0,0.01388,0.1,6.3500000000000005,0.0,6.3500000000000005,0.0,0.0,2.5000000000000004,20.0,21.0,21.39890253962504,0.0,0.1,0.0
9.0,39.0,6479.0,0.01566,0.1,3.35,0.500000000000001,2.849999999999999,0.0,0.500000000000001,0.0,20.0,21.0,21.349039722171913,0.0,0.6000000000000001,0.0
9.0,39.0,6480.0,0.01352,0.1,5.5,0.0,5.5,0.0,0.0,2.5000000000000004,20.0,21.0,21.305409756900424,0.0,0.4999999999999999,0.0
9.0,40.0,6481.0,0.02146,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,21.0,21.26723353728787,0.0,1.0,0.0
9.0,40.0,6482.0,0.02344,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,21.0,21.233829345126885,0.0,1.0,0.0
9.0,40.0,6483.0,0.02307,0.1,2.5,1.9999999999999996,0.5000000000000004,2.220446049250313e-16,1.9999999999999996,0.0,20.0,21.0,21.204600676986026,0.0,0.4999999999999999,0.0
9.0,40.0,6484.0,0.02103,0.1,4.800000000000001,0.0,4.999999999254943,0.199999999254942,0.0,2.500000000000001,20.0,21.0,21.17902559236277,0.0,0.1,0.0
9.0,40.0,6485.0,0.0224,0.1,2.4,2.500038050000001,0.0,0.10003805000000097,2.500000000000001,0.0,20.0,19.9,21.156647393317424,0.0,0.6000000000000002,0.0
9.0,40.0,6486.0,0.00298,0.1,6.767172452655133,0.139443065,6.667172452136153,0.03944306448101998,0.0,2.5000000000000004,20.0,19.0,20.999566469152747,1.6671724526551326,0.1,0.0
9.0,40.0,6487.0,0.00413,0.1,5.349999999999998,0.53640097,5.000000000444081,0.18640097044408324,0.0,1.9999999999999996,20.0,19.0,22.0,0.4999999999999982,0.6000000000000001,0.0
9.0,40.0,6488.0,0.01506,0.1,3.35,1.16122629,2.499999999719343,0.31122628971934324,0.0,0.0,20.0,19.0,22.0,0.0,1.0,0.0
9.0,40.0,6489.0,0.01715,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,19.0,21.625,0.0,1.0,0.0
9.0,40.0,6490.0,0.02275,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,19.0,21.296875,0.0,1.0,0.0
9.0,40.0,6491.0,0.02513,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,19.0,21.009765625000004,0.0,1.0,0.0
9.0,40.0,6492.0,0.02721,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,20.0,20.758544921875004,0.0,1.0,0.0
9.0,40.0,6493.0,0.02633,0.1,5.5,2.5537795149999996,4.999999999506461,2.0537795145064597,0.0,2.5000000000000004,20.0,18.0,20.66372680664062,0.0,0.4999999999999999,0.0
9.0,40.0,6494.0,0.02693,0.1,3.0,2.4721185500000002,2.500000000911546,1.9721185509115462,0.0,0.0,20.0,18.0,20.330760955810547,0.0,1.0,0.0
9.0,40.0,6495.0,0.02813,0.1,3.0,1.929444675,2.4999999994024753,1.4294446744024756,0.0,0.0,20.0,17.0,20.03941583633423,0.0,1.0,0.0
9.0,40.0,6496.0,0.03011,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,16.0,19.65948885679245,0.0,1.0,0.0
9.0,40.0,6497.0,0.03195,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,14.0,19.202052749693394,0.0,1.0,0.0
9.0,40.0,6498.0,0.03127,0.1,7.134809246592754,0.439239355,6.695569891592754,0.0,0.0,2.5000000000000004,20.0,14.0,18.55179615598172,0.7848092465927531,0.4999999999999999,0.0
9.0,40.0,6499.0,0.07686,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,14.0,18.57142857142857,0.0,1.0,0.0
9.0,40.0,6500.0,0.03192,0.1,5.216666666666667,1.9999999999999996,3.216666666666667,0.0,1.9999999999999996,0.0,20.0,14.0,18.0,0.6666666666666666,0.4999999999999999,0.0
9.0,40.0,6501.0,0.02965,0.1,5.183333333333333,0.0,5.183333333333333,0.0,0.0,0.0,20.0,13.0,18.0,0.8333333333333334,0.1,0.0
9.0,40.0,6502.0,0.02553,0.1,6.68333333333333,0.0,6.68333333333333,0.0,0.0,1.9999999999999996,20.0,13.0,18.0,0.8333333333333304,0.1,0.0
9.0,40.0,6503.0,0.02088,0.1,7.992857142857149,0.0,7.992857142857149,0.0,0.0,2.5000000000000004,20.0,12.0,18.0,2.142857142857148,0.4999999999999999,0.0
9.0,40.0,6504.0,0.02558,0.1,3.0,1.9999999999999996,1.0000000000000004,0.0,1.9999999999999996,0.0,20.0,12.0,18.85714285714286,0.0,1.0,0.0
9.0,40.0,6505.0,0.02639,0.1,4.1666666666666625,2.5000000000000004,1.666666666666662,0.0,2.5000000000000004,0.0,20.0,11.0,18.0,1.1666666666666625,0.6000000000000001,0.0
9.0,40.0,6506.0,0.02551,0.1,5.75,0.0,5.75,0.0,0.0,1.9999999999999996,20.0,12.0,18.0,1.0,0.1,0.0
