"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
9.0,38.0,6260.0,0.04565,0.1,1.738970410857142,0.0,2.6928571433162105,0.9538867324590685,0.0,0.0,20.0,19.0,19.632743092878627,0.6000000000000003,0.0,0.0,0.0,0.1928571428571422,0.0,1.546113268,1.7389704108571422
9.0,38.0,6261.0,0.04565,0.1,1.6593409388571436,0.0,2.692857142841762,1.0335162039846184,0.0,0.0,20.0,19.0,19.593196649573713,0.6000000000000003,0.0,0.0,0.0,0.1928571428571437,0.0,1.466483796,1.6593409388571436
9.0,38.0,6262.0,0.04565,0.1,1.3669128108571413,0.0,2.6928571432630664,1.325944332405925,0.0,0.0,20.0,19.0,19.556121858975356,0.6000000000000003,0.0,0.0,0.0,0.19285714285714145,0.0,1.174055668,1.3669128108571416
9.0,38.0,6263.0,0.04565,0.1,1.0820037218571423,0.0,2.6928571424276355,1.6108534205704932,0.0,0.0,20.0,19.0,19.521364242789396,0.6000000000000003,0.0,0.0,0.0,0.1928571428571422,0.0,0.889146579,1.0820037218571423
9.0,38.0,6264.0,0.04565,0.1,0.7881205678571437,0.0,2.692857142596362,1.9047365747392182,0.0,0.0,20.0,18.0,19.48877897761506,0.6000000000000003,0.0,0.0,0.0,0.1928571428571437,0.0,0.595263425,0.7881205678571437
9.0,38.0,6265.0,0.04565,0.1,0.6749958048571414,0.0,2.6928571431894373,2.017861338332296,0.0,0.0,20.0,19.0,19.395730291514116,0.6000000000000003,0.0,0.0,0.0,0.19285714285714145,0.0,0.482138662,0.6749958048571414
9.0,38.0,6266.0,0.04565,0.1,0.6228870118571423,0.0,2.692857142777553,2.0699701309204106,0.0,0.0,20.0,19.0,19.370997148294485,0.6000000000000003,0.0,0.0,0.0,0.1928571428571422,0.0,0.430029869,0.6228870118571422
9.0,38.0,6267.0,0.04565,0.1,0.6113940378571434,0.0,2.6928571419710803,2.081463104113937,0.0,0.0,20.0,21.0,19.34780982652608,0.6000000000000003,0.0,0.0,0.0,0.1928571428571437,0.0,0.418536895,0.6113940378571437
9.0,38.0,6268.0,0.04565,0.1,0.6101423088571414,0.0,2.692857142176329,2.0827148333191876,0.0,0.0,20.0,21.0,19.4510717123682,0.6000000000000003,0.0,0.0,0.0,0.19285714285714145,0.0,0.417285166,0.6101423088571414
9.0,38.0,6269.0,0.04565,0.1,0.6585275408571425,3.805e-5,2.692857143467087,2.034367652609945,0.0,0.0,20.0,22.0,19.547879730345187,0.6000000000000003,0.0,0.0,0.0,0.1928571428571422,0.0,0.465670398,0.6585275408571422
9.0,38.0,6270.0,0.04565,0.1,0.8242088728571437,2.6394430650000005,0.19285714211069324,2.00809133425355,2.5000000000000004,0.0,20.0,22.0,19.701137247198613,0.6000000000000003,0.0,0.0,0.0,0.1928571428571437,0.0,0.63135173,0.8242088728571437
9.0,38.0,6271.0,0.04565,0.1,1.0512994128571411,0.53640097,2.692857143663044,2.177958700805903,0.0,0.0,20.0,23.0,19.8448161692487,0.1000000000000002,0.0,0.0,0.0,0.19285714285714145,0.0,0.85844227,1.0512994128571413
9.0,38.0,6272.0,0.04565,0.1,1.0072118658571423,1.16122629,2.6928571437471907,2.8468715678900485,0.0,0.0,20.0,23.0,20.042015158670655,0.1000000000000002,0.0,0.0,0.0,0.1928571428571422,0.0,0.814354723,1.0072118658571423
9.0,38.0,6273.0,0.04565,0.1,0.9054284558571433,1.7047975800000001,2.692857143090635,3.492226267233492,0.0,0.0,20.0,24.0,20.226889211253738,0.1000000000000002,0.0,0.0,0.0,0.1928571428571437,0.0,0.712571313,0.9054284558571437
9.0,38.0,6274.0,0.04565,0.1,0.9012471968571414,2.298660645,2.692857143756895,4.0902705918997535,0.0,0.0,20.0,26.0,20.462708635550378,0.1000000000000002,0.0,0.0,0.0,0.19285714285714145,0.0,0.708390054,0.9012471968571414
9.0,38.0,6275.0,0.04565,0.1,1.3070456292855424,2.56988113,3.0843371656266094,4.347172666341067,0.0,0.0,20.0,27.0,20.80878934582848,0.1000000000000002,0.0,0.0,0.0,0.1928571428571422,0.39148002342840016,0.722708463,1.3070456292855424
9.0,38.0,6276.0,0.04565,0.1,2.6503714158571436,2.61138758,4.442857143487564,4.403873307630421,0.0,0.0,20.0,27.0,21.0,0.1000000000000002,0.0,0.0,1.0,0.1928571428571437,0.75,0.707514273,2.6503714158571436
9.0,38.0,6277.0,0.04565,0.1,1.5036449128571414,2.5537795149999996,3.317857143329097,4.367991745471955,0.0,0.0,20.0,26.0,21.0,0.1000000000000002,0.0,0.0,0.0,0.19285714285714145,0.625,0.68578777,1.5036449128571416
9.0,38.0,6278.0,0.04565,0.1,1.4944475338571421,2.4721185500000002,3.317857142402637,4.295528158545495,0.0,0.0,20.0,26.0,21.0,0.1000000000000002,0.0,0.0,0.0,0.1928571428571422,0.625,0.676590391,1.4944475338571421
9.0,38.0,6279.0,0.04565,0.1,1.5175084218571437,1.929444675,3.3178571427042267,3.729793395847083,0.0,0.0,20.0,26.0,21.0,0.1000000000000002,0.0,0.0,0.0,0.1928571428571437,0.625,0.699651279,1.5175084218571437
9.0,38.0,6280.0,0.04565,0.1,1.5011270048571412,1.5371677400000001,3.1928571437573123,3.228897878900171,0.0,0.0,20.0,25.0,21.0,0.1000000000000002,0.0,0.0,0.0,0.19285714285714145,0.5,0.808269862,1.5011270048571415
9.0,38.0,6281.0,0.04565,0.1,1.5784689778571424,0.97293129,3.067857142035357,2.4623194541782145,0.0,0.0,20.0,24.0,21.0,0.1000000000000002,0.0,0.0,0.0,0.1928571428571422,0.375,1.010611835,1.5784689778571421
9.0,38.0,6282.0,0.04565,0.1,1.5813746938571438,0.439239355,2.9428571425372065,1.8007218036800627,0.0,0.0,20.0,23.0,21.0,0.1000000000000002,0.0,0.0,0.0,0.1928571428571437,0.25,1.138517551,1.5813746938571438
9.0,38.0,6283.0,0.04565,0.1,1.7566058368571411,0.08683145,2.94285714236318,1.2730827555060389,0.0,0.0,20.0,23.0,21.0,0.1000000000000002,0.0,0.0,0.0,0.19285714285714145,0.25,1.313748694,1.7566058368571416
9.0,38.0,6284.0,0.04565,0.1,1.863970410857142,0.0,2.8178571433162105,0.9538867324590685,0.0,0.0,20.0,22.0,21.0,0.1,0.0,0.0,0.0,0.1928571428571422,0.125,1.546113268,1.8639704108571422
9.0,38.0,6285.0,0.04565,0.1,4.159340938857144,0.0,5.1928571428417625,1.0335162039846184,0.0,2.5000000000000004,20.0,21.0,21.0,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,1.466483796,1.6593409388571436
9.0,38.0,6286.0,0.04565,0.1,1.3669128108571413,0.0,2.6928571432630664,1.325944332405925,0.0,0.0,20.0,21.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,1.174055668,1.3669128108571416
9.0,38.0,6287.0,0.04565,0.1,1.0820037218571423,0.0,2.6928571424276355,1.6108534205704932,0.0,0.0,20.0,21.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,0.889146579,1.0820037218571423
9.0,38.0,6288.0,0.04565,0.1,0.7881205678571437,0.0,2.692857142596362,1.9047365747392182,0.0,0.0,20.0,21.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,0.595263425,0.7881205678571437
9.0,38.0,6289.0,0.04565,0.1,0.6749958048571414,0.0,2.6928571431894373,2.017861338332296,0.0,0.0,20.0,20.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,0.482138662,0.6749958048571414
9.0,38.0,6290.0,0.04565,0.1,0.6228870118571423,0.0,2.692857142777553,2.0699701309204106,0.0,0.0,20.0,19.0,20.9375,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,0.430029869,0.6228870118571422
9.0,38.0,6291.0,0.04565,0.1,0.6113940378571436,2.5000000000000004,0.19285714197108003,2.081463104113937,2.5000000000000004,0.0,20.0,18.0,20.81640625,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,0.418536895,0.6113940378571437
9.0,38.0,6292.0,0.04565,0.1,0.6101423088571414,0.0,2.692857142176329,2.0827148333191876,0.0,0.0,20.0,18.0,20.640380859375,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,0.417285166,0.6101423088571414
9.0,38.0,6293.0,0.04565,0.1,0.6585275408571425,3.805e-5,2.692857143467087,2.034367652609945,0.0,0.0,20.0,18.0,20.475357055664062,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.465670398,0.6585275408571422
9.0,38.0,6294.0,0.04565,0.1,0.8242088728571435,0.139443065,2.6928571421106935,2.00809133425355,0.0,0.0,20.0,18.0,20.32064723968506,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,0.63135173,0.8242088728571437
9.0,38.0,6295.0,0.04565,0.1,3.551299412857142,0.53640097,5.192857143663045,2.177958700805903,0.0,2.500000000000001,20.0,21.0,20.175606787204742,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,0.85844227,1.0512994128571413
9.0,38.0,6296.0,0.04565,0.1,1.0072118658571423,1.16122629,2.6928571437471907,2.8468715678900485,0.0,0.0,20.0,21.0,20.227131363004446,0.6000000000000002,0.0,0.0,0.0,0.1928571428571422,0.0,0.814354723,1.0072118658571423
9.0,38.0,6297.0,0.04565,0.1,0.9054284558571433,1.7047975800000001,2.692857143090635,3.492226267233492,0.0,0.0,20.0,21.0,20.275435652816668,0.6000000000000002,0.0,0.0,0.0,0.1928571428571437,0.0,0.712571313,0.9054284558571437
9.0,38.0,6298.0,0.04565,0.1,0.9012471968571414,2.298660645,2.692857143756895,4.0902705918997535,0.0,0.0,20.0,23.0,20.320720924515626,0.6000000000000002,0.0,0.0,0.0,0.19285714285714145,0.0,0.708390054,0.9012471968571414
9.0,38.0,6299.0,0.04565,0.1,0.9155656058571422,2.56988113,2.6928571421982093,4.347172666341067,0.0,0.0,20.0,24.0,20.4881758667334,0.6000000000000002,0.0,0.0,0.0,0.1928571428571422,0.0,0.722708463,0.9155656058571422
9.0,38.0,6300.0,0.04565,0.1,0.9772430565994479,2.61138758,2.7697287842298683,4.403873307630421,0.0,0.0,20.0,26.0,20.707664875062562,0.6000000000000002,0.0,0.0,0.0,0.1928571428571437,0.07687164074230424,0.707514273,0.977243056599448
9.0,38.0,6301.0,0.04565,0.1,1.5036449128571414,2.5537795149999996,3.317857143329097,4.367991745471955,0.0,0.0,20.0,26.0,21.0,0.6000000000000002,0.0,0.0,0.0,0.19285714285714145,0.625,0.68578777,1.5036449128571416
9.0,38.0,6302.0,0.04565,0.1,1.4944475338571421,2.4721185500000002,3.317857142402637,4.295528158545495,0.0,0.0,20.0,26.0,21.0,0.6000000000000002,0.0,0.0,0.0,0.1928571428571422,0.625,0.676590391,1.4944475338571421
9.0,38.0,6303.0,0.04565,0.1,1.5175084218571437,1.929444675,3.3178571427042267,3.729793395847083,0.0,0.0,20.0,26.0,21.0,0.6000000000000002,0.0,0.0,0.0,0.1928571428571437,0.625,0.699651279,1.5175084218571437
9.0,38.0,6304.0,0.04565,0.1,1.5261270048571398,1.5371677400000001,3.217857143757311,3.228897878900171,0.0,0.0,20.0,25.2,21.0,0.6000000000000002,0.0,0.0,0.0,0.19285714285714145,0.5249999999999986,0.808269862,1.52612700485714
9.0,38.0,6305.0,0.04565,0.1,1.5784689778571424,0.97293129,3.067857142035357,2.4623194541782145,0.0,0.0,20.0,24.0,21.0,0.6000000000000002,0.0,0.0,0.0,0.1928571428571422,0.375,1.010611835,1.5784689778571421
9.0,38.0,6306.0,0.04565,0.1,1.4563746938571436,0.9392393550000016,2.3178571425372048,1.8007218036800627,0.5000000000000016,0.0,20.0,22.0,21.0,0.6000000000000002,0.0,0.0,0.0,0.1928571428571437,0.125,1.138517551,1.4563746938571438
9.0,38.0,6307.0,0.04565,0.1,1.6316058368571411,0.08683145,2.81785714236318,1.2730827555060389,0.0,0.0,20.0,22.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.125,1.313748694,1.6316058368571416
9.0,38.0,6308.0,0.04565,0.1,1.738970410857142,0.0,2.6928571433162105,0.9538867324590685,0.0,0.0,20.0,21.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,1.546113268,1.7389704108571422
9.0,38.0,6309.0,0.04565,0.1,1.6593409388571436,0.0,2.692857142841762,1.0335162039846184,0.0,0.0,20.0,19.0,21.0,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,1.466483796,1.6593409388571436
9.0,38.0,6310.0,0.04565,0.1,3.8669128108571416,0.0,5.192857143263066,1.325944332405925,0.0,2.5000000000000004,20.0,18.6,20.875,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,1.174055668,1.3669128108571416
9.0,38.0,6311.0,0.04565,0.1,1.0820037218571423,0.0,2.6928571424276355,1.6108534205704932,0.0,0.0,20.0,18.0,20.7328125,1.0,0.0,0.0,0.0,0.1928571428571422,0.0,0.889146579,1.0820037218571423
9.0,38.0,6312.0,0.04565,0.1,0.7881205678571437,0.0,2.692857142596362,1.9047365747392182,0.0,0.0,20.0,17.0,20.56201171875,1.0,0.0,0.0,0.0,0.1928571428571437,0.0,0.595263425,0.7881205678571437
9.0,39.0,6313.0,0.04565,0.1,0.6749958048571414,0.0,2.6928571431894373,2.017861338332296,0.0,0.0,20.0,16.0,20.339385986328125,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,0.482138662,0.6749958048571414
9.0,39.0,6314.0,0.04565,0.1,0.6228870118571423,0.0,2.692857142777553,2.0699701309204106,0.0,0.0,20.0,16.0,20.068174362182617,1.0,0.0,0.0,0.0,0.1928571428571422,0.0,0.430029869,0.6228870118571422
9.0,39.0,6315.0,0.04565,0.1,0.6113940378571434,0.0,2.6928571419710803,2.081463104113937,0.0,0.0,20.0,14.9,19.813913464546204,1.0,0.0,0.0,0.0,0.1928571428571437,0.0,0.418536895,0.6113940378571437
9.0,39.0,6316.0,0.04565,0.1,0.6101423088571414,0.0,2.692857142176329,2.0827148333191876,0.0,0.0,20.0,14.0,19.506793873012064,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,0.417285166,0.6101423088571414
9.0,39.0,6317.0,0.04565,0.1,0.9552534709211278,3.805e-5,2.9895830735310724,2.034367652609945,0.0,0.0,20.0,13.0,19.16261925594881,1.0,0.0,0.2967259300639853,0.0,0.1928571428571422,0.0,0.465670398,0.9552534709211274
9.0,39.0,6318.0,0.04565,0.1,1.4908755395238102,2.1394430649999996,1.3595238087773607,2.00809133425355,1.9999999999999996,0.0,20.0,11.0,19.0,1.0,0.0,0.6666666666666666,0.0,0.1928571428571437,0.0,0.63135173,1.4908755395238102
9.0,39.0,6319.0,0.04565,0.1,1.4679660795238076,0.53640097,3.1095238103297107,2.177958700805903,0.0,0.0,20.0,14.0,19.0,0.6000000000000001,0.0,0.4166666666666667,0.0,0.19285714285714145,0.0,0.85844227,1.467966079523808
9.0,39.0,6320.0,0.04565,0.1,1.1738785325238088,1.16122629,2.859523810413857,2.8468715678900485,0.0,0.0,20.0,17.0,19.0,0.6000000000000001,0.0,0.16666666666666666,0.0,0.1928571428571422,0.0,0.814354723,1.1738785325238088
9.0,39.0,6321.0,0.04565,0.1,0.9887617891904767,1.7047975800000001,2.7761904764239684,3.492226267233492,0.0,0.0,20.0,18.0,19.0,0.6000000000000001,0.0,0.08333333333333333,0.0,0.1928571428571437,0.0,0.712571313,0.9887617891904771
9.0,39.0,6322.0,0.04565,0.1,0.9012471968571416,4.798660645,0.1928571437568946,4.0902705918997535,2.5000000000000004,0.0,20.0,19.0,19.0,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,0.708390054,0.9012471968571414
9.0,39.0,6323.0,0.04565,0.1,0.9155656058571422,2.56988113,2.6928571421982093,4.347172666341067,0.0,0.0,20.0,20.0,19.0,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.722708463,0.9155656058571422
9.0,39.0,6324.0,0.04565,0.1,0.9003714158571436,2.61138758,2.692857143487564,4.403873307630421,0.0,0.0,20.0,21.0,19.0625,0.1,0.0,0.0,0.0,0.1928571428571437,0.0,0.707514273,0.9003714158571438
9.0,39.0,6325.0,0.04565,0.1,0.8786449128571414,2.5537795149999996,2.692857143329097,4.367991745471955,0.0,0.0,20.0,22.0,19.18359375,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,0.68578777,0.8786449128571414
9.0,39.0,6326.0,0.04565,0.1,3.3694475338571426,2.4721185500000002,5.192857142402637,4.295528158545495,0.0,2.5000000000000004,20.0,22.0,19.359619140625,0.1,0.0,0.0,0.0,0.1928571428571422,0.0,0.676590391,0.8694475338571421
9.0,39.0,6327.0,0.04565,0.1,0.8925084218571437,1.929444675,2.6928571427042267,3.729793395847083,0.0,0.0,20.0,22.0,19.524642944335938,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,0.699651279,0.8925084218571437
9.0,39.0,6328.0,0.04565,0.1,1.0011270048571412,1.5371677400000001,2.6928571437573123,3.228897878900171,0.0,0.0,20.0,22.0,19.67935276031494,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,0.808269862,1.0011270048571415
9.0,39.0,6329.0,0.04565,0.1,1.2034689778571424,0.97293129,2.692857142035357,2.4623194541782145,0.0,0.0,20.0,21.0,19.824393212795258,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,1.010611835,1.2034689778571421
9.0,39.0,6330.0,0.04565,0.1,1.3313746938571438,0.439239355,2.6928571425372065,1.8007218036800627,0.0,0.0,20.0,18.5,19.897868636995554,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,1.138517551,1.3313746938571438
9.0,39.0,6331.0,0.04565,0.1,1.5066058368571411,0.08683145,2.69285714236318,1.2730827555060389,0.0,0.0,20.0,16.0,19.810501847183332,0.6000000000000001,0.0,0.0,0.0,0.19285714285714145,0.0,1.313748694,1.5066058368571416
9.0,39.0,6332.0,0.04565,0.1,1.738970410857142,0.0,2.6928571433162105,0.9538867324590685,0.0,0.0,20.0,16.0,19.572345481734374,0.6000000000000001,0.0,0.0,0.0,0.1928571428571422,0.0,1.546113268,1.7389704108571422
9.0,39.0,6333.0,0.04565,0.1,1.6593409388571436,0.0,2.692857142841762,1.0335162039846184,0.0,0.0,20.0,16.0,19.349073889125975,0.6000000000000001,0.0,0.0,0.0,0.1928571428571437,0.0,1.466483796,1.6593409388571436
9.0,39.0,6334.0,0.04565,0.1,1.5255501803709726,2.5000000000000004,0.35149451277689714,1.325944332405925,2.5000000000000004,0.0,20.0,15.0,19.139756771055602,0.6000000000000001,0.0,0.1586373695138311,0.0,0.19285714285714145,0.0,1.174055668,1.5255501803709726
9.0,39.0,6335.0,0.04565,0.1,1.3320037218571423,0.0,2.9428571424276355,1.6108534205704932,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.1928571428571422,0.0,0.889146579,1.3320037218571423
9.0,39.0,6336.0,0.04565,0.1,1.1214539011904772,0.0,3.0261904759296954,1.9047365747392182,0.0,0.0,20.0,15.0,19.0,0.1,0.0,0.3333333333333333,0.0,0.1928571428571437,0.0,0.595263425,1.121453901190477
9.0,39.0,6337.0,0.04565,0.1,1.0083291381904749,0.0,3.0261904765227707,2.017861338332296,0.0,0.0,20.0,15.0,19.0,0.1,0.0,0.3333333333333333,0.0,0.19285714285714145,0.0,0.482138662,1.0083291381904749
9.0,39.0,6338.0,0.04565,0.1,1.1228870118571423,0.0,3.192857142777553,2.0699701309204106,0.0,0.0,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.1928571428571422,0.0,0.430029869,1.1228870118571421
9.0,39.0,6339.0,0.04565,0.1,0.9447273711904769,0.0,3.0261904753044138,2.081463104113937,0.0,0.0,20.0,15.0,19.0,0.1,0.0,0.3333333333333333,0.0,0.1928571428571437,0.0,0.418536895,0.9447273711904771
9.0,39.0,6340.0,0.04565,0.1,2.943475642190473,0.0,5.026190475509661,2.0827148333191876,0.0,1.999999999999999,20.0,15.0,19.0,0.1,0.0,0.3333333333333333,0.0,0.19285714285714145,0.0,0.417285166,0.9434756421904749
9.0,39.0,6341.0,0.04565,0.1,4.408527540857143,3.805e-5,6.442857143467088,2.034367652609945,0.0,2.500000000000001,20.0,16.0,19.0,0.4999999999999998,0.0,0.25,1.0,0.1928571428571422,0.0,0.465670398,1.908527540857142
9.0,39.0,6342.0,0.04565,0.1,1.0742088728571435,0.139443065,2.9428571421106935,2.00809133425355,0.0,0.0,20.0,16.0,19.0,1.0,0.0,0.25,0.0,0.1928571428571437,0.0,0.63135173,1.0742088728571437
9.0,39.0,6343.0,0.04565,0.1,1.3012994128571411,0.53640097,2.942857143663044,2.177958700805903,0.0,0.0,20.0,16.0,19.0,1.0,0.0,0.25,0.0,0.19285714285714145,0.0,0.85844227,1.3012994128571413
9.0,39.0,6344.0,0.04565,0.1,1.2572118658571423,1.16122629,2.9428571437471907,2.8468715678900485,0.0,0.0,20.0,16.0,19.0,1.0,0.0,0.25,0.0,0.1928571428571422,0.0,0.814354723,1.2572118658571423
9.0,39.0,6345.0,0.04565,0.1,1.0220951225238082,1.7047975800000001,2.8095238097573,3.492226267233492,0.0,0.0,20.0,17.6,19.0,1.0,0.0,0.11666666666666477,0.0,0.1928571428571437,0.0,0.712571313,1.0220951225238084
9.0,39.0,6346.0,0.04565,0.1,0.9012471968571414,2.298660645,2.692857143756895,4.0902705918997535,0.0,0.0,20.0,19.0,19.0,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,0.708390054,0.9012471968571414
9.0,39.0,6347.0,0.04565,0.1,0.9155656058571422,2.56988113,2.6928571421982093,4.347172666341067,0.0,0.0,20.0,19.0,19.0,1.0,0.0,0.0,0.0,0.1928571428571422,0.0,0.722708463,0.9155656058571422
9.0,39.0,6348.0,0.04565,0.1,0.9003714158571436,2.61138758,2.692857143487564,4.403873307630421,0.0,0.0,20.0,20.0,19.0,1.0,0.0,0.0,0.0,0.1928571428571437,0.0,0.707514273,0.9003714158571438
9.0,39.0,6349.0,0.04565,0.1,0.8786449128571414,2.5537795149999996,2.692857143329097,4.367991745471955,0.0,0.0,20.0,20.0,19.0625,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,0.68578777,0.8786449128571414
9.0,39.0,6350.0,0.04565,0.1,0.8694475338571421,2.4721185500000002,2.692857142402637,4.295528158545495,0.0,0.0,20.0,20.0,19.12109375,1.0,0.0,0.0,0.0,0.1928571428571422,0.0,0.676590391,0.8694475338571421
9.0,39.0,6351.0,0.04565,0.1,0.8925084218571435,4.429444675000001,0.19285714270422602,3.729793395847083,2.5000000000000004,0.0,20.0,20.0,19.176025390625,1.0,0.0,0.0,0.0,0.1928571428571437,0.0,0.699651279,0.8925084218571437
9.0,39.0,6352.0,0.04565,0.1,1.0011270048571412,1.5371677400000001,2.6928571437573123,3.228897878900171,0.0,0.0,20.0,20.0,19.227523803710938,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,0.808269862,1.0011270048571415
9.0,39.0,6353.0,0.04565,0.1,1.2034689778571424,0.97293129,2.692857142035357,2.4623194541782145,0.0,0.0,20.0,19.0,19.275803565979004,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,1.010611835,1.2034689778571421
9.0,39.0,6354.0,0.04565,0.1,1.3313746938571438,0.439239355,2.6928571425372065,1.8007218036800627,0.0,0.0,20.0,19.0,19.258565843105316,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,1.138517551,1.3313746938571438
9.0,39.0,6355.0,0.04565,0.1,1.5066058368571411,0.08683145,2.69285714236318,1.2730827555060389,0.0,0.0,20.0,19.0,19.242405477911234,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,1.313748694,1.5066058368571416
9.0,39.0,6356.0,0.04565,0.1,1.738970410857142,0.0,2.6928571433162105,0.9538867324590685,0.0,0.0,20.0,18.0,19.227255135541782,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,1.546113268,1.7389704108571422
9.0,39.0,6357.0,0.04565,0.1,1.6593409388571436,0.0,2.692857142841762,1.0335162039846184,0.0,0.0,20.0,19.0,19.15055168957042,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,1.466483796,1.6593409388571436
9.0,39.0,6358.0,0.04565,0.1,1.3669128108571413,0.0,2.6928571432630664,1.325944332405925,0.0,0.0,20.0,19.0,19.14114220897227,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,1.174055668,1.3669128108571416
9.0,39.0,6359.0,0.04565,0.1,1.0820037218571423,0.0,2.6928571424276355,1.6108534205704932,0.0,0.0,20.0,19.0,19.132320820911502,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,0.889146579,1.0820037218571423
9.0,39.0,6360.0,0.04565,0.1,0.7881205678571437,0.0,2.692857142596362,1.9047365747392182,0.0,0.0,20.0,19.0,19.124050769604533,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,0.595263425,0.7881205678571437
9.0,39.0,6361.0,0.04565,0.1,0.6789428288571413,0.0,2.6928571420244753,2.013914313167334,0.0,0.0,20.0,19.0,19.11629759650425,0.4999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,0.486085686,0.6789428288571415
9.0,39.0,6362.0,0.04565,0.1,0.6254982508571421,0.0,2.692857143268136,2.067358892410994,0.0,0.0,20.0,19.0,19.109028996722735,0.4999999999999999,0.0,0.0,0.0,0.1928571428571422,0.0,0.432641108,0.6254982508571422
9.0,39.0,6363.0,0.04565,0.1,3.112759441857144,0.0,5.192857143257663,2.080097701400519,0.0,2.5000000000000004,20.0,20.0,19.102214684427565,0.4999999999999999,0.0,0.0,0.0,0.1928571428571437,0.0,0.419902299,0.6127594418571437
9.0,39.0,6364.0,0.04565,0.1,0.6128134648571413,0.0,2.692857142097752,2.0800436772406106,0.0,0.0,20.0,21.0,19.158326266650842,1.0,0.0,0.0,0.0,0.19285714285714145,0.0,0.419956322,0.6128134648571415
