"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
11.0,45.0,7433.0,0.04515,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,7.0,18.733333333333334,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,45.0,7434.0,0.03488,0.1,9.312362637362638,0.439239355,8.873123282362638,0.0,0.0,2.5000000000000004,20.0,4.0,18.0,0.1,0.0,2.5,0.0,0.4623626373626371,0.0,3.85,6.812362637362637
11.0,45.0,7435.0,0.07503,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.35,4.35
11.0,45.0,7436.0,0.03768,0.1,6.11666666666667,0.0,6.11666666666667,0.0,0.0,0.0,20.0,1.9,18.0,0.1,0.0,1.3416666666666686,0.0,0.22500000000000114,0.0,4.55,6.11666666666667
11.0,45.0,7437.0,0.03547,0.1,8.491666666666667,0.0,8.491666666666667,0.0,0.0,2.5000000000000004,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22500000000000012,0.0,4.35,5.991666666666667
11.0,45.0,7438.0,0.03568,0.1,5.408333333333333,2.5000000000000004,2.9083333333333328,0.0,2.5000000000000004,0.0,20.0,2.0,18.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.22499999999999973,0.0,3.85,5.408333333333333
11.0,45.0,7439.0,0.02976,0.1,4.908333333333334,0.0,4.908333333333334,0.0,0.0,0.0,20.0,2.0,18.0,0.1,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,3.35,4.908333333333335
11.0,45.0,7440.0,0.02661,0.1,4.641666666666667,0.0,4.641666666666667,0.0,0.0,0.0,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22500000000000012,0.0,3.0,4.6416666666666675
11.0,45.0,7441.0,0.0203,0.1,7.141666666666667,0.0,7.141666666666667,0.0,0.0,2.5000000000000004,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22499999999999973,0.0,3.0,4.641666666666667
11.0,45.0,7442.0,0.02114,0.1,8.48458485958486,0.0,8.48458485958486,0.0,0.0,1.9999999999999996,20.0,-1.0,18.0,0.6000000000000001,0.0,3.272222222222221,0.0,0.4623626373626386,0.0,2.75,6.484584859584859
11.0,45.0,7443.0,0.02578,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,-1.0,19.266666666666666,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
11.0,45.0,7444.0,0.0228,0.1,6.608333333333333,0.0,6.808333332588275,0.199999999254942,0.0,2.5000000000000004,20.0,-1.0,18.0,0.4999999999999999,0.0,1.5833333333333333,0.0,0.22499999999999973,0.0,2.3,4.1083333333333325
11.0,45.0,7445.0,0.0229,0.1,6.252777777777776,2.5000380500000006,3.852777777520355,0.10003804974257949,2.5000000000000004,0.0,20.0,-1.0,18.0,1.0,0.0,3.627777777777775,0.0,0.22500000000000114,0.0,2.4,6.252777777777776
11.0,45.0,7446.0,0.02124,0.1,11.285,0.139443065,11.18499999948102,0.03944306448101998,0.0,2.5000000000000004,20.0,-1.0,19.533333333333335,0.4999999999999999,0.0,5.0,0.0,1.185,0.0,2.6,8.785
11.0,45.0,7447.0,0.0278,0.1,5.041666666666666,0.53640097,4.691666667110749,0.18640097044408324,0.0,0.0,20.0,-1.0,22.0,1.0,0.0,1.9166666666666667,0.0,0.2749999999999995,0.0,2.85,5.041666666666666
11.0,45.0,7448.0,0.03574,0.1,3.35,3.6612262900000005,0.0,0.31122629000000046,2.5000000000000004,0.0,20.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,45.0,7449.0,0.03279,0.1,7.362521219135809,1.7047975800000001,5.862521219974012,0.20479758083820349,0.0,2.5000000000000004,20.0,6.0,20.8125,0.4999999999999999,0.0,0.3268441358024745,0.0,0.5356770833333337,0.0,4.0,4.862521219135808
11.0,45.0,7450.0,0.06331,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,7.0,20.131851851851856,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
11.0,45.0,7451.0,0.04256,0.1,3.7500000006331646,2.56988113,3.0000000006430545,1.81988113000989,0.0,0.5000000006331645,20.0,9.0,19.311111111111114,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.25,3.25
11.0,45.0,7452.0,0.04647,0.1,3.0,5.1113875806331635,0.0,2.111387580633164,2.5000000006331637,0.0,20.0,8.0,18.666666666666668,0.6000000001266328,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,45.0,7453.0,0.04185,0.1,6.307007587574146,2.5537795149999996,5.807007587080607,2.0537795145064597,0.0,2.5000000000000004,20.0,9.0,18.0,0.1,0.0,0.75,0.0,0.05700758757414603,0.0,3.0,3.807007587574146
11.0,45.0,7454.0,0.04273,0.1,3.8916666666666675,4.972118550000001,0.8916666675782132,1.9721185509115462,2.5000000000000004,0.0,20.0,10.0,18.0,0.6000000000000001,0.0,0.6666666666666666,0.0,0.22500000000000114,0.0,3.0,3.8916666666666675
11.0,45.0,7455.0,0.03445,0.1,8.155133102840459,1.929444675,7.655133102242934,1.4294446744024756,0.0,2.5000000000000004,20.0,9.0,18.0,0.1,0.0,2.192770465477821,0.0,0.4623626373626372,0.0,3.0,5.655133102840458
11.0,45.0,7456.0,0.04001,0.1,3.175,2.037167740000001,2.000000000240692,0.8621677402406933,0.500000000000001,0.0,20.0,9.0,19.082077849108366,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.175,3.175
11.0,45.0,7457.0,0.03467,0.1,12.035,0.97293129,11.18500000041791,0.12293129041790965,0.0,2.5000000000000004,20.0,8.0,18.451947983539092,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
11.0,45.0,7458.0,0.06058,0.1,3.8499999999999996,0.439239355,3.410760645,0.0,0.0,0.0,20.0,7.0,21.5487012345679,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,45.0,7459.0,0.08367,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,6.0,20.639407407407408,1.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
11.0,45.0,7460.0,0.07645,0.1,4.55,1.9999999999999996,2.5500000000000003,0.0,1.9999999999999996,0.0,20.0,6.0,19.724444444444444,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.55,4.55
11.0,45.0,7461.0,0.0692,0.1,4.407007587574146,0.0,4.407007587574146,0.0,0.0,0.0,20.0,5.0,18.866666666666667,0.1,0.0,0.0,0.0,0.057007587574146326,0.0,4.35,4.407007587574146
11.0,45.0,7462.0,0.03544,0.1,5.325,0.0,5.325,0.0,0.0,0.0,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.22499999999999973,0.0,3.85,5.324999999999999
11.0,45.0,7463.0,0.0318,0.1,7.241666666666669,0.0,7.241666666666669,0.0,0.0,2.5000000000000004,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000114,0.0,3.35,4.741666666666668
11.0,45.0,7464.0,0.0328,0.1,4.308333333333334,2.5000000000000004,1.8083333333333331,0.0,2.5000000000000004,0.0,20.0,5.0,18.0,0.6000000000000001,0.0,1.0833333333333333,0.0,0.22500000000000012,0.0,3.0,4.308333333333334
11.0,46.0,7465.0,0.0254,0.1,4.308333333333333,0.0,4.308333333333333,0.0,0.0,0.0,20.0,5.0,18.0,0.1,0.0,1.0833333333333333,0.0,0.22499999999999973,0.0,3.0,4.308333333333333
11.0,46.0,7466.0,0.0248,0.1,4.0583333333333345,0.0,4.0583333333333345,0.0,0.0,0.0,20.0,5.0,18.0,0.1,0.0,1.0833333333333333,0.0,0.22500000000000114,0.0,2.75,4.0583333333333345
11.0,46.0,7467.0,0.02315,0.1,3.8916666666666666,0.0,3.8916666666666666,2.220446049250313e-16,0.0,0.0,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000012,0.0,2.5,3.891666666666667
11.0,46.0,7468.0,0.02233,0.1,6.191666666666666,0.0,6.391666665921608,0.199999999254942,0.0,2.5000000000000004,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22499999999999973,0.0,2.3,3.6916666666666664
11.0,46.0,7469.0,0.02242,0.1,3.708333333333334,0.500038050000001,3.3083333330759124,0.10003804974257949,0.500000000000001,0.0,20.0,5.0,18.0,0.6000000000000001,0.0,1.0833333333333333,0.0,0.22500000000000114,0.0,2.4,3.7083333333333344
11.0,46.0,7470.0,0.02138,0.1,11.285,0.139443065,11.18499999948102,0.03944306448101998,0.0,2.5000000000000004,20.0,3.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.185,0.0,2.6,8.785
11.0,46.0,7471.0,0.02424,0.1,6.109375,0.53640097,5.759375000444083,0.18640097044408324,0.0,0.0,20.0,4.0,20.8125,1.0,0.0,2.984375,0.0,0.2749999999999995,0.0,2.85,6.109374999999999
11.0,46.0,7472.0,0.02879,0.1,3.991436213991772,1.16122629,3.141436213711115,0.31122628971934324,0.0,0.0,20.0,4.0,22.0,1.0,0.0,0.3664362139917709,0.0,0.27500000000000113,0.0,3.35,3.991436213991772
11.0,46.0,7473.0,0.03417,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,6.0,21.149827160493828,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
11.0,46.0,7474.0,0.08323,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,7.0,20.202962962962964,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
11.0,46.0,7475.0,0.04411,0.1,3.25,4.56988113,0.5000000000098903,1.81988113000989,1.9999999999999996,0.0,20.0,8.0,19.37777777777778,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.25,3.25
11.0,46.0,7476.0,0.03884,0.1,3.0570075875741463,2.61138758,2.55700758820731,2.111387580633164,0.0,0.0,20.0,8.0,18.666666666666668,0.1,0.0,0.0,0.0,0.057007587574146326,0.0,3.0,3.0570075875741463
11.0,46.0,7477.0,0.03178,0.1,7.684584859584861,2.5537795149999996,7.184584859091322,2.0537795145064597,0.0,2.5000000000000004,20.0,8.0,18.0,0.1,0.0,1.7222222222222239,0.0,0.4623626373626378,0.0,3.0,5.184584859584862
11.0,46.0,7478.0,0.083,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,8.0,18.666666666666668,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,46.0,7479.0,0.03276,0.1,10.354609221974236,1.929444675,9.854609221376712,1.4294446744024756,0.0,2.5000000000000004,20.0,8.0,18.0,0.1,0.0,3.8776790123456806,0.0,0.976930209628556,0.0,3.0,7.854609221974236
11.0,46.0,7480.0,0.03813,0.1,5.175,1.5371677400000001,4.500000000240693,0.8621677402406933,0.0,1.9999999999999996,20.0,8.0,20.28325925925926,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.175,3.175
11.0,46.0,7481.0,0.04478,0.1,3.35,2.9729312899999996,0.5000000004179102,0.12293129041790965,1.9999999999999996,0.0,20.0,7.0,19.515555555555558,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,46.0,7482.0,0.05284,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,7.0,18.733333333333334,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,46.0,7483.0,0.03563,0.1,5.574999999999999,0.08683145,5.488168549999999,0.0,0.0,0.0,20.0,6.0,18.0,0.1,0.0,1.0,0.0,0.22499999999999973,0.0,4.35,5.574999999999999
11.0,46.0,7484.0,0.03312,0.1,5.775000000000001,0.0,5.775000000000001,0.0,0.0,0.0,20.0,6.0,18.0,0.1,0.0,1.0,0.0,0.22500000000000114,0.0,4.55,5.775000000000001
11.0,46.0,7485.0,0.02115,0.1,9.640140415140415,0.0,9.640140415140415,0.0,0.0,2.5000000000000004,20.0,5.0,18.0,0.1,0.0,2.327777777777778,0.0,0.4623626373626372,0.0,4.35,7.140140415140414
11.0,46.0,7486.0,0.02843,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,4.0,18.933333333333334,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,46.0,7487.0,0.01801,0.1,12.035000000000002,0.0,12.035000000000002,0.0,0.0,2.5000000000000004,20.0,5.0,18.0,0.1,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
11.0,46.0,7488.0,0.02214,0.1,3.0,0.500000000000001,2.499999999999999,0.0,0.500000000000001,0.0,20.0,5.0,20.9375,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,46.0,7489.0,0.02069,0.1,6.480390152414108,0.0,6.480390152414108,0.0,0.0,2.5000000000000004,20.0,6.0,19.94140625,0.4999999999999999,0.0,0.9169458912037053,0.0,0.0634442612104023,0.0,3.0,3.9803901524141074
11.0,46.0,7490.0,0.02596,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,5.5,19.75777777777778,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75
11.0,46.0,7491.0,0.02474,0.1,2.5,1.9999999999999996,0.5000000000000007,2.220446049250313e-16,1.9999999999999996,0.0,20.0,5.0,18.866666666666667,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,2.5,2.5
11.0,46.0,7492.0,0.02148,0.1,6.108333333333333,0.0,6.308333332588275,0.199999999254942,0.0,2.5000000000000004,20.0,5.0,18.0,0.1,0.0,1.0833333333333333,0.0,0.22499999999999973,0.0,2.3,3.6083333333333325
11.0,46.0,7493.0,0.02192,0.1,7.190140415140416,3.805e-5,7.290140414882996,0.10003804974257949,0.0,1.9999999999999996,20.0,5.0,18.0,0.6000000000000001,0.0,2.327777777777778,0.0,0.4623626373626386,0.0,2.4,5.190140415140417
11.0,46.0,7494.0,0.02383,0.1,2.6,0.139443065,2.49999999948102,0.03944306448101998,0.0,0.0,20.0,4.0,18.933333333333334,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
11.0,46.0,7495.0,0.02438,0.1,4.6657759085505255,3.0364009700000003,1.8157759089946084,0.18640097044408324,2.5000000000000004,0.0,20.0,4.0,18.0,0.9999999999999999,0.0,1.5907759085505262,0.0,0.22499999999999973,0.0,2.85,4.6657759085505255
11.0,46.0,7496.0,0.02283,0.1,12.035,1.16122629,11.184999999719343,0.31122628971934324,0.0,2.500000000000001,20.0,6.0,18.318081931412895,0.4999999999999998,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
11.0,46.0,7497.0,0.03054,0.1,4.275,1.7047975800000001,2.7750000008382036,0.20479758083820349,0.0,0.0,20.0,6.0,21.298201810699588,1.0,0.0,0.0,0.0,0.2750000000000003,0.0,4.0,4.275
11.0,46.0,7498.0,0.05136,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,9.0,20.342064197530863,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
11.0,46.0,7499.0,0.03992,0.1,5.750000000000001,2.56988113,5.000000000009891,1.81988113000989,0.0,2.5000000000000004,20.0,10.0,19.633185185185184,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.25,3.25
11.0,46.0,7500.0,0.04764,0.1,3.0,5.1113875806331635,0.0,2.111387580633164,2.5000000006331637,0.0,20.0,10.0,19.03111111111111,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,46.0,7501.0,0.04436,0.1,3.0570075875741463,4.553779514366836,0.5570075877137701,2.0537795145064597,1.999999999366836,0.0,20.0,11.0,18.466666666666665,0.4999999998733672,0.0,0.0,0.0,0.05700758757414603,0.0,3.0,3.057007587574146
11.0,46.0,7502.0,0.03087,0.1,3.8083333333333345,2.4721185500000002,3.3083333342448804,1.9721185509115462,0.0,0.0,20.0,11.0,18.0,0.1,0.0,0.5833333333333334,0.0,0.22500000000000114,0.0,3.0,3.8083333333333345
11.0,46.0,7503.0,0.02696,0.1,4.808333333333334,1.929444675,4.308333332735809,1.4294446744024756,0.0,0.0,20.0,11.0,18.0,0.1,0.0,0.5833333333333334,1.0,0.22500000000000012,0.0,3.0,4.808333333333334
11.0,46.0,7504.0,0.02306,0.1,5.9833333333333325,1.5371677400000001,5.3083333335740255,0.8621677402406933,0.0,1.9999999999999996,20.0,11.0,18.0,0.1,0.0,0.5833333333333334,0.0,0.22499999999999973,0.0,3.175,3.983333333333333
11.0,46.0,7505.0,0.01732,0.1,12.035,0.97293129,11.18500000041791,0.12293129041790965,0.0,2.5000000000000004,20.0,9.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
11.0,46.0,7506.0,0.0465,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,6.0,21.1875,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,46.0,7507.0,0.0276,0.1,4.8500000000000005,0.08683145,4.7631685500000005,0.0,0.0,0.500000000000001,20.0,4.0,20.23828125,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
11.0,46.0,7508.0,0.03091,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,5.0,19.223388671875,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.55,4.55
11.0,46.0,7509.0,0.02449,0.1,9.137447736194378,0.0,9.137447736194378,0.0,0.0,2.5000000000000004,20.0,4.0,18.334426879882812,0.1,0.0,1.9930775112575958,0.0,0.29437022493678344,0.0,4.35,6.637447736194379
11.0,46.0,7510.0,0.03074,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,20.0,4.0,18.933333333333334,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,46.0,7511.0,0.0159,0.1,4.825000000000001,0.0,4.825000000000001,0.0,0.0,0.0,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.22500000000000114,0.0,3.35,4.825000000000001
11.0,46.0,7512.0,0.01466,0.1,8.580555555555556,0.0,8.580555555555556,0.0,0.0,2.5000000000000004,20.0,4.0,18.0,0.1,0.0,2.8555555555555543,0.0,0.22500000000000012,0.0,3.0,6.080555555555555
11.0,46.0,7513.0,0.01532,0.1,11.184999999999999,0.0,11.184999999999999,0.0,0.0,1.9999999999999996,20.0,3.0,19.266666666666666,0.6000000000000001,0.0,5.0,0.0,1.1849999999999994,0.0,3.0,9.184999999999999
11.0,46.0,7514.0,0.01714,0.1,4.4002635429618895,0.0,4.4002635429618895,0.0,0.0,0.0,20.0,3.0,22.0,1.0,0.0,1.5833333333333333,0.0,0.06693020962855611,0.0,2.75,4.4002635429618895
11.0,46.0,7515.0,0.01903,0.1,3.4271358024691336,0.0,3.4271358024691336,2.220446049250313e-16,0.0,0.0,20.0,3.0,22.0,1.0,0.0,0.9271358024691333,0.0,0.0,0.0,2.5,3.427135802469133
11.0,46.0,7516.0,0.02161,0.1,2.3,0.0,2.4999999992549418,0.199999999254942,0.0,0.0,20.0,3.0,21.50785185185185,1.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
11.0,46.0,7517.0,0.02502,0.1,2.4,2.5000380500000006,0.0,0.10003805000000053,2.5000000000000004,0.0,20.0,3.0,20.35111111111111,1.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
11.0,46.0,7518.0,0.01888,0.1,11.285,0.139443065,11.18499999948102,0.03944306448101998,0.0,2.5000000000000004,20.0,3.0,19.266666666666666,0.4999999999999999,0.0,5.0,0.0,1.185,0.0,2.6,8.785
11.0,46.0,7519.0,0.02885,0.1,4.708333333333333,0.53640097,4.358333333777416,0.18640097044408324,0.0,0.0,20.0,3.0,22.0,1.0,0.0,1.5833333333333333,0.0,0.2749999999999995,0.0,2.85,4.708333333333333
11.0,46.0,7520.0,0.04554,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,46.0,7521.0,0.0357,0.1,6.500000000000001,1.7047975800000001,5.000000000838204,0.20479758083820349,0.0,2.5000000000000004,20.0,6.0,20.875,0.5000000000561313,0.0,0.0,0.0,0.0,0.0,4.0,4.0
11.0,46.0,7522.0,0.03844,0.1,3.749999999719342,2.298660645,2.499999999980749,1.0486606452614071,0.0,-2.806577192870918e-10,20.0,6.0,19.9453125,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
11.0,46.0,7523.0,0.03965,0.1,4.09665158344373,4.56988113,1.3466515834536206,1.81988113000989,1.9999999999999996,0.0,20.0,7.0,19.07373046875,1.0,0.0,0.5522813585069457,0.0,0.29437022493678455,0.0,3.25,4.09665158344373
11.0,46.0,7524.0,0.06506,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,7.0,18.733333333333334,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,46.0,7525.0,0.03541,0.1,7.675695970695967,2.5537795149999996,7.175695970202427,2.0537795145064597,0.0,2.5000000000000004,20.0,8.0,18.0,0.1,0.0,1.7133333333333287,0.0,0.4623626373626378,0.0,3.0,5.175695970695966
11.0,46.0,7526.0,0.04056,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,8.1,18.66,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,46.0,7527.0,0.03378,0.1,4.058333333333333,1.929444675,3.558333332735808,1.4294446744024756,0.0,0.0,20.0,8.0,18.0,0.1,0.0,0.8333333333333334,0.0,0.225,0.0,3.0,4.058333333333334
11.0,46.0,7528.0,0.02509,0.1,9.965485765184111,1.5371677400000001,9.290485765424805,0.8621677402406933,0.0,2.5000000000000004,20.0,9.0,18.0,0.1,0.0,3.3135555555555576,0.0,0.9769302096285555,0.0,3.175,7.465485765184113
11.0,46.0,7529.0,0.03221,0.1,5.35,0.97293129,4.500000000417909,0.12293129041790965,0.0,1.9999999999999996,20.0,9.0,19.922666666666668,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,46.0,7530.0,0.08975,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,9.0,19.240000000000002,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,46.0,7531.0,0.04246,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,9.0,18.6,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
11.0,46.0,7532.0,0.02787,0.1,7.525,0.0,7.525,0.0,0.0,1.9999999999999996,20.0,9.0,18.0,0.1,0.0,0.75,0.0,0.22500000000000114,0.0,4.55,5.525000000000001
11.0,46.0,7533.0,0.02673,0.1,9.916693103802995,0.0,9.916693103802995,0.0,0.0,2.5000000000000004,20.0,8.0,18.0,0.4999999999999999,0.0,2.353925925925926,0.0,0.7127671778770686,0.0,4.35,7.416693103802995
11.0,46.0,7534.0,0.03099,0.1,3.85,1.9999999999999996,1.8500000000000005,0.0,1.9999999999999996,0.0,20.0,9.0,19.140444444444444,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
11.0,46.0,7535.0,0.0317,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,10.4,18.506666666666668,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,46.0,7536.0,0.0197,0.1,3.725,0.0,3.725,0.0,0.0,0.0,20.0,12.0,18.0,0.1,0.0,0.5,0.0,0.225,0.0,3.0,3.725
11.0,46.0,7537.0,0.0196,0.1,3.558333333333333,0.0,3.558333333333333,0.0,0.0,0.0,20.0,14.0,18.0,0.1,0.0,0.3333333333333333,0.0,0.22499999999999973,0.0,3.0,3.558333333333333
11.0,46.0,7538.0,0.01769,0.1,6.725000000000001,0.0,6.725000000000001,0.0,0.0,2.5000000000000004,20.0,15.0,18.0,0.1,0.0,0.25,1.0,0.22500000000000114,0.0,2.75,4.225000000000001
11.0,46.0,7539.0,0.01845,0.1,5.129029304029304,0.0,5.129029304029304,2.220446049250313e-16,0.0,1.9999999999999996,20.0,16.0,18.0,0.6000000000000001,0.0,0.16666666666666666,0.0,0.4623626373626372,0.0,2.5,3.1290293040293036
11.0,46.0,7540.0,0.01951,0.1,2.4666666666666663,2.5000000000000004,0.1666666659216079,0.199999999254942,2.5000000000000004,0.0,20.0,16.0,18.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,2.3,2.4666666666666663
11.0,46.0,7541.0,0.01677,0.1,11.085,3.805e-5,11.18499999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,16.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,2.4,8.585
11.0,46.0,7542.0,0.01854,0.1,3.4074672007681674,0.139443065,3.3074672002491874,0.03944306448101998,0.0,0.0,20.0,16.0,21.625,1.0,0.0,0.532467200768167,0.0,0.2750000000000003,0.0,2.6,3.4074672007681674
11.0,46.0,7543.0,0.03066,0.1,2.85,3.0364009700000003,4.4408290933439787e-10,0.18640097044408324,2.5000000000000004,0.0,20.0,16.0,21.672787900576125,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
11.0,46.0,7544.0,0.0306,0.1,5.8500000000000005,1.16122629,4.999999999719344,0.31122628971934324,0.0,2.5000000000000004,20.0,11.0,21.31823865679012,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.35,3.35
11.0,46.0,7545.0,0.03199,0.1,4.0,1.7047975800000001,2.5000000008382033,0.20479758083820349,0.0,0.0,20.0,11.0,20.673348740740735,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
11.0,46.0,7546.0,0.03355,0.1,4.294774765451215,2.298660645,3.0447747657126216,1.0486606452614071,0.0,0.0,20.0,10.0,20.068764444444444,1.0,0.0,0.0,0.0,0.544774765451215,0.0,3.75,4.294774765451215
11.0,46.0,7547.0,0.03847,0.1,3.25,4.569881129366836,0.5000000006430538,1.81988113000989,1.999999999366836,0.0,20.0,11.0,19.439466666666664,1.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25
11.0,46.0,7548.0,0.04061,0.1,3.0,5.1113875806331635,0.0,2.111387580633164,2.5000000006331637,0.0,20.0,12.0,18.912,0.6000000001266328,0.0,0.0,0.0,0.0,0.0,3.0,3.0
11.0,46.0,7549.0,0.03757,0.1,3.2249999999999996,2.5537795149999996,2.7249999995064598,2.0537795145064597,0.0,0.0,20.0,14.0,18.48,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,3.0,3.2249999999999996
11.0,46.0,7550.0,0.03467,0.1,3.225000000000001,2.4721185500000002,2.725000000911547,1.9721185509115462,0.0,0.0,20.0,15.0,18.2,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,3.0,3.225000000000001
