"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
10.0,42.0,6870.0,0.03494,0.1,1.173266573924856,0.139443065,2.975226506746426,1.9414029978215699,0.0,0.0,20.0,13.0,21.0,1.0,0.0,0.4082962962962995,0.0,0.06693020962855627,0.0,0.698040068,1.1732665739248558
10.0,42.0,6871.0,0.04442,0.1,0.987111922,0.53640097,2.4999999997180486,2.0492890477180485,0.0,0.0,20.0,11.0,20.806222222222225,1.0,0.0,0.0,0.0,0.0,0.0,0.987111922,0.987111922
10.0,42.0,6872.0,0.0449,0.1,0.9589437049999999,1.161226290167995,2.500000000035653,2.702282585203648,1.679950623056925e-10,0.0,20.0,10.7,20.193333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.958943705,0.958943705
10.0,42.0,6873.0,0.04575,0.1,0.8236997490000002,4.204797579832006,0.0,3.3810978308320054,2.4999999998320055,0.0,20.0,10.0,19.6,0.999999999966401,0.0,0.0,0.0,0.0,0.0,0.823699749,0.823699749
10.0,42.0,6874.0,0.04058,0.1,7.224132327542134,2.298660645,8.904510455646683,3.9790387731045493,0.0,2.5000000000000004,20.0,10.0,19.0,0.4999999999999999,0.0,2.9275802469135783,0.0,0.9769302096285555,0.0,0.819621871,4.724132327542134
10.0,42.0,6875.0,0.0477,0.1,0.837414983,2.56988113,2.4999999993499076,4.232466146349908,0.0,0.0,20.0,11.0,20.633185185185184,1.0,0.0,0.0,0.0,0.0,0.0,0.837414983,0.837414983
10.0,42.0,6876.0,0.05669,0.1,0.818547556,4.611387579538595,0.5000000009177883,4.292840024456383,1.9999999995385942,0.0,20.0,11.0,20.03111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.818547556,0.818547556
10.0,42.0,6877.0,0.05695,0.1,0.7906833579999999,5.053779515461406,0.0,4.263096157461406,2.500000000461406,0.0,20.0,12.0,19.466666666666665,0.6000000000922812,0.0,0.0,0.0,0.0,0.0,0.790683358,0.790683358
10.0,42.0,6878.0,0.04537,0.1,1.5864719183333338,2.4721185500000002,3.3083333338562197,4.193979965522886,0.0,0.0,20.0,12.0,19.0,0.1,0.0,0.5833333333333334,0.0,0.22500000000000114,0.0,0.778138585,1.5864719183333345
10.0,42.0,6879.0,0.04404,0.1,3.6187036143333327,1.929444675,5.308333334259762,3.6190743949264297,0.0,1.9999999999999996,20.0,12.0,19.0,0.1,0.0,0.5833333333333334,0.0,0.22500000000000012,0.0,0.810370281,1.6187036143333335
10.0,42.0,6880.0,0.04398,0.1,5.261853165333333,1.5371677400000001,6.808333333976222,3.083647908642889,0.0,2.5000000000000004,20.0,12.0,19.0,0.4999999999999999,0.0,0.5833333333333334,1.0,0.22499999999999973,0.0,0.953519832,2.761853165333333
10.0,42.0,6881.0,0.04475,0.1,3.332618892251529,0.97293129,4.60125152590847,2.241563923656941,0.0,0.0,20.0,10.0,19.0,1.0,0.0,1.6388888888888904,0.0,0.4623626373626386,0.0,1.231367366,3.3326188922515287
10.0,42.0,6882.0,0.05607,0.1,1.4409963340000003,2.93923935484744,0.0,1.49824302084744,2.4999999998474403,0.0,20.0,9.0,19.666666666666668,1.0,0.0,0.0,0.0,0.0,0.0,1.440996334,1.440996334
10.0,42.0,6883.0,0.04932,0.1,2.7892536806666657,2.0868314501525598,1.6416666666142314,0.9392444361001255,2.0000000001525597,0.0,20.0,8.0,19.0,0.5000000000305119,0.0,0.9166666666666666,0.0,0.22499999999999973,0.0,1.647587014,2.789253680666666
10.0,42.0,6884.0,0.04427,0.1,6.732638073029307,0.0,7.529029303105858,0.7963912300765517,0.0,2.5000000000000004,20.0,7.0,19.0,0.1,0.0,2.0666666666666678,0.0,0.4623626373626386,0.0,1.703608769,4.232638073029307
10.0,42.0,6885.0,0.05511,0.1,1.540945536,2.5000000000000004,4.743201387213958e-10,0.9590544644743206,2.5000000000000004,0.0,20.0,7.0,19.8,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.540945536,1.540945536
10.0,42.0,6886.0,0.03788,0.1,2.5860011719999996,0.0,3.8500000008283344,1.263998828828335,0.0,0.0,20.0,5.5,19.0,0.1,0.0,1.125,0.0,0.22499999999999973,0.0,1.236001172,2.5860011719999996
10.0,42.0,6887.0,0.03349,0.1,2.407324236000001,0.0,3.974999999741137,1.567675763741136,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.22500000000000114,0.0,0.932324236,2.407324236000001
10.0,42.0,6888.0,0.02066,0.1,8.309868585000002,0.0,10.185000000203216,1.8751314152032141,0.0,2.5000000000000004,20.0,3.0,19.0,0.1,0.0,4.0,0.0,1.185,0.0,0.624868585,5.809868585
10.0,42.0,6889.0,0.02517,0.1,4.052892425666666,0.0,6.041666667546249,1.9887742418795828,0.0,1.9999999999999996,20.0,2.5,21.0,0.6000000000000001,0.0,1.5416666666666667,0.0,0.0,0.0,0.511225759,2.0528924256666667
10.0,42.0,6890.0,0.03176,0.1,0.4557240459999998,2.5000000000000004,3.657301128612289e-10,2.0442759543657307,2.5000000000000004,0.0,20.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.455724046,0.455724046
10.0,42.0,6891.0,0.02964,0.1,0.8438712526666663,1.9999999999999996,0.9010416661011728,2.057170413434506,1.9999999999999996,0.0,20.0,2.0,19.8125,0.4999999999999999,0.0,0.4010416666666667,0.0,0.0,0.0,0.442829586,0.8438712526666667
10.0,42.0,6892.0,0.0269,0.1,3.916569321240812,0.0,5.973674253385097,2.0571049321442847,0.0,1.9999999999999996,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.05700758757414603,0.0,0.442895067,1.9165693212408128
10.0,42.0,6893.0,0.02132,0.1,8.266155994333335,3.805e-5,10.268333333495637,2.0022153891623025,0.0,2.5000000000000004,20.0,2.0,19.0,0.4999999999999999,0.0,4.083333333333333,0.0,1.1850000000000012,0.0,0.497822661,5.766155994333334
10.0,42.0,6894.0,0.0373,0.1,0.9730400680000004,0.139443065,2.7750000008215703,1.9414029978215699,0.0,0.0,20.0,2.0,21.0,1.0,0.0,0.0,0.0,0.2750000000000003,0.0,0.698040068,0.9730400680000002
10.0,42.0,6895.0,0.03956,0.1,4.329820255333333,0.53640097,5.842708333051381,2.0492890477180485,0.0,0.0,20.0,2.0,19.8125,1.0,0.0,3.0677083333333335,0.0,0.2749999999999995,0.0,0.987111922,4.329820255333333
10.0,42.0,6896.0,0.05734,0.1,1.6654251864814844,1.16122629,3.2064814816851324,2.702282585203648,0.0,0.0,20.0,4.7,21.0,1.0,0.0,0.7064814814814847,0.0,0.0,0.0,0.958943705,1.6654251864814849
10.0,42.0,6897.0,0.08294,0.1,0.8236997490000002,4.204797579832006,0.0,3.3810978308320054,2.4999999998320055,0.0,20.0,7.0,20.511111111111113,1.0,0.0,0.0,0.0,0.0,0.0,0.823699749,0.823699749
10.0,42.0,6898.0,0.07202,0.1,0.819621871,2.298660645167995,2.4999999989365542,3.9790387731045493,1.679950623056925e-10,0.0,20.0,9.0,19.666666666666668,0.5000000000335989,0.0,0.0,0.0,0.0,0.0,0.819621871,0.819621871
10.0,42.0,6899.0,0.06254,0.1,7.733321336006245,2.56988113,9.395906352356153,4.232466146349908,0.0,2.5000000000000004,20.0,10.0,19.0,0.4999999999999999,0.0,3.3788987654320977,0.0,1.0170075875741462,0.0,0.837414983,5.233321336006244
10.0,42.0,6900.0,0.11313,0.1,0.8185475560000004,5.111387580000001,0.0,4.292840024,2.5000000000000004,0.0,20.0,11.0,20.971674074074073,1.0,0.0,0.0,0.0,0.0,0.0,0.818547556,0.818547556
10.0,42.0,6901.0,0.09223,0.1,3.290683358000001,2.5537795149999996,5.000000000461407,4.263096157461406,0.0,2.5000000000000004,20.0,12.0,20.348444444444443,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.790683358,0.790683358
10.0,42.0,6902.0,0.11539,0.1,0.7781385850000002,4.472118549999999,0.0,3.6939799649999996,1.9999999999999996,0.0,20.0,13.0,19.826666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.778138585,0.778138585
10.0,42.0,6903.0,0.31795,0.1,0.8673778685741476,4.429444675000001,0.0,3.562066806425853,2.5000000000000004,0.0,20.0,13.0,19.4,0.6000000000000001,0.0,0.0,0.0,0.057007587574147464,0.0,0.810370281,0.8673778685741474
10.0,42.0,6904.0,0.0786,0.1,1.7618531653333331,1.5371677400000001,3.308333333976222,3.083647908642889,0.0,0.0,20.0,12.0,19.0,0.1,0.0,0.5833333333333334,0.0,0.22499999999999973,0.0,0.953519832,1.7618531653333331
10.0,42.0,6905.0,0.069,0.1,2.1230340326666677,0.97293129,3.3916666663236086,2.241563923656941,0.0,0.0,20.0,11.0,19.0,0.1,0.0,0.6666666666666666,0.0,0.22500000000000114,0.0,1.231367366,2.1230340326666677
10.0,42.0,6906.0,0.04486,0.1,2.4993296673333334,0.439239355,3.5583333331807734,1.49824302084744,0.0,0.0,20.0,9.0,19.0,0.1,0.0,0.8333333333333334,0.0,0.22500000000000012,0.0,1.440996334,2.4993296673333334
10.0,42.0,6907.0,0.03363,0.1,8.915920347333332,0.08683145,9.768333333433457,0.9392444361001255,0.0,2.5000000000000004,20.0,8.0,19.0,0.1,0.0,3.5833333333333335,0.0,1.1849999999999994,0.0,1.647587014,6.415920347333333
10.0,42.0,6908.0,0.04698,0.1,1.703608769,2.5000000000000004,-7.468845198173673e-10,0.796391230253116,2.5000000000000004,0.0,20.0,7.0,21.0,0.6,0.0,0.0,0.0,0.0,0.0,1.703608769,1.703608769
10.0,42.0,6909.0,0.04282,0.1,4.040945536000001,0.0,5.000000000474321,0.9590544644743206,0.0,2.500000000000001,20.0,6.0,20.125,0.1,0.0,0.0,0.0,0.0,0.0,1.540945536,1.540945536
10.0,42.0,6910.0,0.04539,0.1,1.8499334636666664,2.5000000000000004,0.6139322924950009,1.263998828828335,2.5000000000000004,0.0,20.0,8.0,19.2421875,0.6000000000000001,0.0,0.6139322916666666,0.0,0.0,0.0,1.236001172,1.8499334636666664
10.0,42.0,6911.0,0.04258,0.1,1.9893318235741462,0.0,3.557007587315282,1.567675763741136,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.057007587574146326,0.0,0.932324236,1.9893318235741462
10.0,42.0,6912.0,0.02942,0.1,4.266535251666669,0.0,6.141666666869883,1.8751314152032141,0.0,2.5000000000000004,20.0,8.0,19.0,0.1,0.0,0.9166666666666666,0.0,0.22500000000000078,0.0,0.624868585,1.7665352516666675
10.0,42.0,6913.0,0.03008,0.1,3.732278734999999,0.0,5.725000000181899,1.9927212651818995,0.0,1.9999999999999996,20.0,7.0,19.0,0.6000000000000001,0.0,1.0,0.0,0.22499999999999973,0.0,0.507278735,1.7322787349999995
10.0,42.0,6914.0,0.03039,0.1,1.678112808000001,2.5000000000000004,1.2250000008751478,2.0468871928751473,2.5000000000000004,0.0,20.0,7.0,19.0,1.0,0.0,1.0,0.0,0.22500000000000114,0.0,0.453112808,1.6781128080000012
10.0,42.0,6915.0,0.02809,0.1,8.826464181999999,0.0,10.885000000010567,2.058535818010569,0.0,2.5000000000000004,20.0,6.6,19.0,0.4999999999999999,0.0,3.699999999999998,1.0,1.185,0.0,0.441464182,6.326464181999999
10.0,42.0,6916.0,0.03097,0.1,1.7571541206285555,0.0,3.816930208851417,2.0597760882228617,0.0,0.0,20.0,6.0,21.0,1.0,0.0,1.25,0.0,0.06693020962855553,0.0,0.440223911,1.7571541206285555
10.0,42.0,6917.0,0.03402,0.1,0.4937259680000001,3.805e-5,2.4999999995902953,2.0063120815902953,0.0,0.0,20.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.493725968,0.493725968
10.0,42.0,6918.0,0.04134,0.1,0.6874145550000001,2.6394430650000005,-5.699253092500641e-10,1.9520285094300749,2.5000000000000004,0.0,20.0,6.0,20.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.687414555,0.687414555
10.0,42.0,6919.0,0.03831,0.1,1.7364583725,2.5364009699999994,1.27050781274685,2.0704504102468495,1.9999999999999996,0.0,20.0,7.0,19.18359375,0.4999999999999999,0.0,0.7705078125,0.0,0.0,0.0,0.96595056,1.7364583725
10.0,42.0,6920.0,0.03671,0.1,3.8181730706666674,1.16122629,5.391666666179854,2.734719885513187,0.0,1.9999999999999996,20.0,11.0,19.0,0.1,0.0,0.6666666666666666,0.0,0.22500000000000114,0.0,0.926506404,1.8181730706666677
10.0,42.0,6921.0,0.03034,0.1,5.957707373127571,1.7047975800000001,7.679038683492934,3.426128890365363,0.0,2.5000000000000004,20.0,12.9,19.0,0.4999999999999999,0.0,1.4940386831275703,0.0,1.185,0.0,0.77866869,3.4577073731275703
10.0,42.0,6922.0,0.04886,0.1,0.7687056409999999,2.298660645,2.4999999994105786,4.029955003410579,0.0,0.0,20.0,14.6,19.739279012345676,1.0,0.0,0.0,0.0,0.0,0.0,0.768705641,0.768705641
10.0,42.0,6923.0,0.07591,0.1,0.7849262229999998,4.56988113,0.5000000003725948,4.284954907372595,1.9999999999999996,0.0,20.0,16.0,19.418074074074074,1.0,0.0,0.0,0.0,0.0,0.0,0.784926223,0.784926223
10.0,42.0,6924.0,0.07722,0.1,0.7707370500000001,5.111387580000001,5.320028861888204e-10,4.340650530532003,2.5000000000000004,0.0,20.0,17.0,19.204444444444444,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.77073705,0.77073705
10.0,42.0,6925.0,0.04733,0.1,0.804102913574146,2.5537795149999996,2.5570075871188975,4.306684188544751,0.0,0.0,20.0,18.0,19.066666666666666,0.1,0.0,0.0,0.0,0.05700758757414603,0.0,0.747095326,0.804102913574146
10.0,42.0,6926.0,0.03897,0.1,0.9640130130000011,2.4721185500000002,2.724999999550285,4.233105536550284,0.0,0.0,20.0,19.0,19.0,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,0.739013013,0.9640130130000011
10.0,42.0,6927.0,0.03797,0.1,0.9983113080000003,1.929444675,2.724999999748692,3.6561333667486915,0.0,0.0,20.0,19.0,19.0,0.1,0.0,0.0,0.0,0.22500000000000012,0.0,0.773311308,0.9983113080000001
10.0,42.0,6928.0,0.0362,0.1,1.1426019129999996,1.5371677400000001,2.7250000007720216,3.119565827772022,0.0,0.0,20.0,19.0,19.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.917601913,1.1426019129999998
10.0,42.0,6929.0,0.03188,0.1,4.087682101666669,0.97293129,5.391666667372407,2.2769158557057385,0.0,2.5000000000000004,20.0,17.0,19.0,0.1,0.0,0.16666666666666666,0.0,0.22500000000000114,0.0,1.196015435,1.587682101666668
10.0,42.0,6930.0,0.03353,0.1,4.73015976696226,0.439239355,5.823473747614016,1.5325533356517558,0.0,1.9999999999999996,20.0,14.0,19.0,0.6000000000000001,0.0,0.861111110599623,0.0,0.4623626373626372,0.0,1.406686019,2.73015976696226
10.0,42.0,6931.0,0.05398,0.1,1.613342260479522,2.5868314500000005,0.0,0.9734891895204785,2.5000000000000004,0.0,20.0,14.0,19.333333332949717,1.0,0.0,4.795219776809745e-10,0.0,0.0,0.0,1.61334226,1.613342260479522
10.0,42.0,6932.0,0.03497,0.1,2.3937533990000013,1.9999999999999996,1.2250000004176627,0.8312466014176609,1.9999999999999996,0.0,20.0,13.0,19.0,0.4999999999999999,0.0,0.5,0.0,0.22500000000000114,0.0,1.668753399,2.393753399000001
10.0,42.0,6933.0,0.02753,0.1,2.230338679,0.0,3.225000000863532,0.9946613218635323,0.0,0.0,20.0,13.0,19.0,0.1,0.0,0.5,0.0,0.22500000000000012,0.0,1.505338679,2.2303386790000004
10.0,42.0,6934.0,0.02368,0.1,4.681181708473749,0.0,5.973473748315162,1.2922920398414137,0.0,2.5000000000000004,20.0,15.0,19.0,0.1,0.0,0.5111111111111105,0.0,0.4623626373626378,0.0,1.20770796,2.1811817084737486
10.0,42.0,6935.0,0.02876,0.1,0.9167893899999999,2.5000000000000004,0.0,1.5832106100000005,2.5000000000000004,0.0,20.0,17.0,19.133333333333333,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.91678939,0.91678939
10.0,42.0,6936.0,0.01984,0.1,6.791428235333333,0.0,8.67313333318747,1.8817050978541379,0.0,2.5000000000000004,20.0,14.0,19.0,0.1,0.0,2.4881333333333324,0.0,1.185,0.0,0.618294902,4.291428235333333
10.0,43.0,6937.0,0.02221,0.1,2.574208944628555,0.0,4.5669302098104545,1.9927212651818995,0.0,1.9999999999999996,20.0,14.0,20.5536,0.6000000000000001,0.0,0.0,0.0,0.06693020962855553,0.0,0.507278735,0.5742089446285555
10.0,43.0,6938.0,0.02728,0.1,0.45311280799999976,2.5000000000000004,8.751466218370751e-10,2.0468871928751473,2.5000000000000004,0.0,20.0,14.0,20.144,1.0,0.0,0.0,0.0,0.0,0.0,0.453112808,0.453112808
10.0,43.0,6939.0,0.02477,0.1,2.9414641820000003,0.0,5.000000000010569,2.058535818010569,0.0,2.5000000000000004,20.0,14.0,19.759999999999998,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.441464182,0.441464182
10.0,43.0,6940.0,0.02688,0.1,0.4402239109999999,2.5000000000000004,-4.685452966799685e-10,2.0597760885314553,2.5000000000000004,0.0,20.0,13.0,19.4,1.0,0.0,0.0,0.0,0.0,0.0,0.440223911,0.440223911
10.0,43.0,6941.0,0.0249,0.1,3.802059301333335,3.805e-5,5.80833333292363,2.0063120815902953,0.0,2.5000000000000004,20.0,12.0,19.0,0.4999999999999999,0.0,0.5833333333333334,0.0,0.22500000000000114,0.0,0.493725968,1.3020593013333346
10.0,43.0,6942.0,0.02542,0.1,3.079811362506694,0.139443065,4.892396806736116,1.952028509229422,0.0,0.0,20.0,12.0,19.0,1.0,0.0,1.6796296296296258,0.0,0.7127671778770686,0.0,0.687414555,3.0798113625066943
10.0,43.0,6943.0,0.03446,0.1,0.96595056,2.5364009704868127,0.49999999976003673,2.0704504102468495,2.000000000486813,0.0,20.0,12.0,19.82222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.96595056,0.96595056
10.0,43.0,6944.0,0.03597,0.1,0.926506404,3.661226289513187,0.0,2.734719885513187,2.4999999995131867,0.0,20.0,14.0,19.333333333333332,0.5999999999026374,0.0,0.0,0.0,0.0,0.0,0.926506404,0.926506404
10.0,43.0,6945.0,0.02785,0.1,4.511154455184111,1.7047975800000001,6.232485765549474,3.426128890365363,0.0,2.5000000000000004,20.0,17.0,19.0,0.1,0.0,0.25555555555555526,0.0,0.976930209628556,0.0,0.77866869,2.011154455184111
10.0,43.0,6946.0,0.0339,0.1,2.7687056409999995,2.298660645,4.499999999410578,4.029955003410579,0.0,1.9999999999999996,20.0,18.0,19.066666666666666,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.768705641,0.768705641
10.0,43.0,6947.0,0.03689,0.1,0.7849262230000003,5.069881130000001,3.7259439977788134e-10,4.284954907372595,2.5000000000000004,0.0,20.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.784926223,0.784926223
10.0,43.0,6948.0,0.03406,0.1,0.7707370500000001,4.61138758,0.5000000005320038,4.340650530532003,1.9999999999999996,0.0,20.0,23.0,19.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.77073705,0.77073705
10.0,43.0,6949.0,0.03286,0.1,3.472095326,2.5537795149999996,5.224999999544751,4.306684188544751,0.0,2.5000000000000004,20.0,20.0,19.25,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.747095326,0.9720953259999997
10.0,43.0,6950.0,0.03311,0.1,0.9640130130000011,2.4721185500000002,2.724999999550285,4.233105536550284,0.0,0.0,20.0,19.6,19.296875,0.6000000000000001,0.0,0.0,0.0,0.22500000000000114,0.0,0.739013013,0.9640130130000011
10.0,43.0,6951.0,0.03337,0.1,0.9983113079999999,4.429444675000001,0.22499999974869092,3.6561333667486915,2.5000000000000004,0.0,20.0,19.0,19.3158203125,0.6000000000000001,0.0,0.0,0.0,0.22500000000000012,0.0,0.773311308,0.9983113080000001
10.0,43.0,6952.0,0.03214,0.1,1.1426019129999996,1.5371677400000001,2.7250000007720216,3.119565827772022,0.0,0.0,20.0,19.0,19.29608154296875,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,0.917601913,1.1426019129999998
10.0,43.0,6953.0,0.03032,0.1,3.9210154350000024,0.97293129,5.225000000705741,2.2769158557057385,0.0,2.5000000000000004,20.0,19.0,19.277576446533203,0.1,0.0,0.0,0.0,0.22500000000000114,0.0,1.196015435,1.4210154350000013
10.0,43.0,6954.0,0.03071,0.1,1.6316860190000002,2.9392393550000007,0.22499999965175557,1.5325533356517558,2.5000000000000004,0.0,20.0,18.0,19.260227918624878,0.6000000000000001,0.0,0.0,0.0,0.22500000000000012,0.0,1.406686019,1.631686019
10.0,43.0,6955.0,0.0303,0.1,4.361512667861472,0.08683145,5.24817040738195,0.9734891895204785,0.0,2.5000000000000004,20.0,16.0,19.181463673710823,0.1,0.0,0.023170407861471176,0.0,0.22499999999999973,0.0,1.61334226,1.8615126678614708
10.0,43.0,6956.0,0.03157,0.1,2.1437533990000013,2.5000000000000004,0.4750000004176617,0.8312466014176609,2.5000000000000004,0.0,20.0,16.0,19.0,0.6000000000000001,0.0,0.25,0.0,0.22500000000000114,0.0,1.668753399,2.1437533990000013
10.0,43.0,6957.0,0.0278,0.1,1.9803386790000002,0.0,2.9750000008635324,0.9946613218635323,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.22500000000000012,0.0,1.505338679,1.9803386790000002
10.0,43.0,6958.0,0.02532,0.1,1.68270796,0.0,2.9749999998414136,1.2922920398414137,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.22499999999999973,0.0,1.20770796,1.6827079599999997
10.0,43.0,6959.0,0.02321,0.1,1.391789390000001,0.0,2.974999999853269,1.5832106098532681,0.0,0.0,20.0,16.0,19.0,0.1,0.0,0.25,0.0,0.22500000000000114,0.0,0.91678939,1.3917893900000011
10.0,43.0,6960.0,0.01349,0.1,7.303294902000001,0.0,9.184999999854139,1.8817050978541379,0.0,2.5000000000000004,20.0,15.0,19.0,0.1,0.0,3.0,0.0,1.185,0.0,0.618294902,4.803294902
10.0,43.0,6961.0,0.02025,0.1,2.5072787349999994,0.0,4.500000000181899,1.9927212651818995,0.0,1.9999999999999996,20.0,15.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.507278735,0.507278735
10.0,43.0,6962.0,0.02542,0.1,0.45311280799999976,2.5000000000000004,8.751466218370751e-10,2.0468871928751473,2.5000000000000004,0.0,20.0,15.0,20.625,1.0,0.0,0.0,0.0,0.0,0.0,0.453112808,0.453112808
10.0,43.0,6963.0,0.0202,0.1,4.001604054605693,0.0,6.060139872616261,2.058535818010569,0.0,2.5000000000000004,20.0,14.0,20.2734375,0.4999999999999999,0.0,0.0,1.0,0.060139872605692514,0.0,0.441464182,1.5016040546056926
10.0,43.0,6964.0,0.02176,0.1,0.4402239109999999,2.5000000000000004,-3.959350611320963e-10,2.0597760886040657,2.5000000000000004,0.0,20.0,12.0,19.88134765625,1.0,0.0,0.0,0.0,0.0,0.0,0.440223911,0.440223911
10.0,43.0,6965.0,0.02035,0.1,5.540538861209103,3.805e-5,7.546812892799398,2.0063120815902953,0.0,2.5000000000000004,20.0,11.0,19.388763427734375,0.4999999999999999,0.0,1.834045715332034,0.0,0.712767177877069,0.0,0.493725968,3.040538861209103
10.0,43.0,6966.0,0.02261,0.1,0.6874145550000001,0.139443065,2.499999999229422,1.952028509229422,0.0,0.0,20.0,10.0,20.240000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.687414555,0.687414555
10.0,43.0,6967.0,0.0243,0.1,0.96595056,3.0364009700000003,2.468490967189041e-10,2.0704504102468495,2.5000000000000004,0.0,20.0,10.0,19.6,1.0,0.0,0.0,0.0,0.0,0.0,0.96595056,0.96595056
10.0,43.0,6968.0,0.0231,0.1,5.30317307066667,1.16122629,6.876666666179856,2.734719885513187,0.0,2.5000000000000004,20.0,10.7,19.0,0.4999999999999999,0.0,0.6916666666666677,0.0,1.1850000000000012,0.0,0.926506404,2.803173070666669
10.0,43.0,6969.0,0.02456,0.1,4.387002023333333,1.7047975800000001,6.108333333698696,3.426128890365363,0.0,0.0,20.0,11.0,19.0,1.0,0.0,3.3333333333333335,0.0,0.2750000000000003,0.0,0.77866869,4.387002023333334
10.0,43.0,6970.0,0.03053,0.1,0.7687056409999999,2.298660645,2.4999999994105786,4.029955003410579,0.0,0.0,20.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.768705641,0.768705641
10.0,43.0,6971.0,0.03757,0.1,0.7849262230000003,5.069881130000001,3.7259439977788134e-10,4.284954907372595,2.5000000000000004,0.0,20.0,12.0,20.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.784926223,0.784926223
10.0,43.0,6972.0,0.03336,0.1,4.229512076034371,2.61138758,5.958775026566375,4.340650530532003,0.0,2.5000000000000004,20.0,13.0,19.91015625,0.4999999999999999,0.0,0.6482306129142472,0.0,0.3105444131201239,0.0,0.77073705,1.7295120760343712
10.0,43.0,6973.0,0.03656,0.1,0.7470953260000002,4.553779514999999,0.49999999954475216,4.306684188544751,1.9999999999999996,0.0,20.0,12.0,19.964444444060685,1.0,0.0,0.0,0.0,0.0,0.0,0.747095326,0.747095326
10.0,43.0,6974.0,0.0401,0.1,0.7390130134497164,4.972118550000001,0.0,4.233105536550284,2.5000000000000004,0.0,20.0,12.0,19.466666666306892,0.6000000000000001,0.0,4.497158201388629e-10,0.0,0.0,0.0,0.739013013,0.7390130134497158
10.0,43.0,6975.0,0.02359,0.1,1.4149779746666669,1.929444675,3.1416666664153583,3.6561333667486915,0.0,0.0,20.0,14.0,19.0,0.1,0.0,0.4166666666666667,0.0,0.225,0.0,0.773311308,1.4149779746666669
10.0,43.0,6976.0,0.0173,0.1,7.685935246333331,1.5371677400000001,9.268333334105353,3.119565827772022,0.0,2.5000000000000004,20.0,14.0,19.0,0.1,0.0,3.0833333333333335,0.0,1.1849999999999994,0.0,0.917601913,5.185935246333333
10.0,43.0,6977.0,0.0228,0.1,3.196015434999999,0.97293129,4.500000000705738,2.2769158557057385,0.0,1.9999999999999996,20.0,13.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.196015435,1.196015435
