"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
9.0,39.0,6478.0,0.01388,0.1,6.8123626373626385,0.0,6.8123626373626385,0.0,0.0,2.5000000000000004,20.0,21.0,21.39890253962504,0.0,0.1,0.0,0.0,0.4623626373626378
9.0,39.0,6479.0,0.01566,0.1,3.35,0.500000000000001,2.849999999999999,0.0,0.500000000000001,0.0,20.0,21.0,21.349039722171913,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,39.0,6480.0,0.01352,0.1,6.6850000000000005,0.0,6.6850000000000005,0.0,0.0,2.5000000000000004,20.0,21.0,21.305409756900424,0.0,0.4999999999999999,0.0,0.0,1.185
9.0,40.0,6481.0,0.02146,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,21.0,21.26723353728787,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6482.0,0.02344,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,21.0,21.233829345126885,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6483.0,0.02307,0.1,2.5,1.9999999999999996,0.5000000000000007,2.220446049250313e-16,1.9999999999999996,0.0,20.0,21.0,21.204600676986026,0.0,0.4999999999999999,0.0,0.0,0.0
9.0,40.0,6484.0,0.02103,0.1,5.094370224936784,0.0,5.294370224191726,0.199999999254942,0.0,2.5000000000000004,20.0,21.0,21.17902559236277,0.0,0.1,0.0,0.0,0.29437022493678405
9.0,40.0,6485.0,0.0224,0.1,2.4,2.5000380500000006,0.0,0.10003805000000053,2.5000000000000004,0.0,20.0,19.9,21.156647393317424,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,40.0,6486.0,0.00298,0.1,7.952172452655134,0.139443065,7.852172452136154,0.03944306448101998,0.0,2.5000000000000004,20.0,19.0,20.999566469152747,1.6671724526551326,0.1,0.0,0.0,1.185
9.0,40.0,6487.0,0.00413,0.1,5.624999999999997,0.53640097,5.275000000444081,0.18640097044408324,0.0,1.9999999999999996,20.0,19.0,22.0,0.4999999999999982,0.6000000000000001,0.0,0.0,0.2749999999999995
9.0,40.0,6488.0,0.01506,0.1,3.6250000000000013,1.16122629,2.7749999997193444,0.31122628971934324,0.0,0.0,20.0,19.0,22.0,0.0,1.0,0.0,0.0,0.27500000000000113
9.0,40.0,6489.0,0.01715,0.1,4.2749999999999995,1.7047975800000001,2.7750000008382028,0.20479758083820349,0.0,0.0,20.0,19.0,21.625,0.0,1.0,0.0,0.0,0.2749999999999993
9.0,40.0,6490.0,0.02275,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,19.0,21.296875,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6491.0,0.02513,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,19.0,21.009765625000004,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6492.0,0.02721,0.1,3.0,5.111387580000001,6.331632995681957e-10,2.111387580633164,2.5000000000000004,0.0,20.0,20.0,20.758544921875004,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6493.0,0.02633,0.1,5.557007587574146,2.5537795149999996,5.057007587080607,2.0537795145064597,0.0,2.5000000000000004,20.0,18.0,20.66372680664062,0.0,0.4999999999999999,0.0,0.0,0.05700758757414603
9.0,40.0,6494.0,0.02693,0.1,3.225000000000001,2.4721185500000002,2.725000000911547,1.9721185509115462,0.0,0.0,20.0,18.0,20.330760955810547,0.0,1.0,0.0,0.0,0.22500000000000114
9.0,40.0,6495.0,0.02813,0.1,3.712767177877068,1.929444675,3.2127671772795434,1.4294446744024756,0.0,0.0,20.0,17.0,20.03941583633423,0.0,1.0,0.0,0.0,0.7127671778770686
9.0,40.0,6496.0,0.03011,0.1,3.175,1.5371677400000001,2.500000000240693,0.8621677402406933,0.0,0.0,20.0,16.0,19.65948885679245,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6497.0,0.03195,0.1,3.35,3.4729312900000004,4.1790929050655734e-10,0.12293129041790965,2.5000000000000004,0.0,20.0,14.0,19.202052749693394,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6498.0,0.03127,0.1,7.59717188395539,0.439239355,7.15793252895539,0.0,0.0,2.5000000000000004,20.0,14.0,18.55179615598172,0.7848092465927531,0.4999999999999999,0.0,0.0,0.4623626373626371
9.0,40.0,6499.0,0.07686,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,14.0,18.57142857142857,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6500.0,0.03192,0.1,5.441666666666668,1.9999999999999996,3.4416666666666687,0.0,1.9999999999999996,0.0,20.0,14.0,18.0,0.6666666666666666,0.4999999999999999,0.0,0.0,0.22500000000000114
9.0,40.0,6501.0,0.02965,0.1,5.408333333333333,0.0,5.408333333333333,0.0,0.0,0.0,20.0,13.0,18.0,0.8333333333333334,0.1,0.0,0.0,0.22500000000000012
9.0,40.0,6502.0,0.02553,0.1,6.90833333333333,0.0,6.90833333333333,0.0,0.0,1.9999999999999996,20.0,13.0,18.0,0.8333333333333304,0.1,0.0,0.0,0.22499999999999973
9.0,40.0,6503.0,0.02088,0.1,8.969787352485705,0.0,8.969787352485705,0.0,0.0,2.5000000000000004,20.0,12.0,18.0,2.142857142857148,0.4999999999999999,0.0,0.0,0.976930209628557
9.0,40.0,6504.0,0.02558,0.1,3.0,1.9999999999999996,1.0000000000000004,0.0,1.9999999999999996,0.0,20.0,12.0,18.85714285714286,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6505.0,0.02639,0.1,4.1666666666666625,2.5000000000000004,1.666666666666662,0.0,2.5000000000000004,0.0,20.0,11.0,18.0,1.1666666666666625,0.6000000000000001,0.0,0.0,0.0
9.0,40.0,6506.0,0.02551,0.1,5.75,0.0,5.75,0.0,0.0,1.9999999999999996,20.0,12.0,18.0,1.0,0.1,0.0,0.0,0.0
9.0,40.0,6507.0,0.02339,0.1,7.185000000000005,0.0,7.185000000000005,2.220446049250313e-16,0.0,2.5000000000000004,20.0,12.0,18.0,1.0000000000000047,0.4999999999999999,0.0,0.0,1.185
9.0,40.0,6508.0,0.02624,0.1,3.741666666666662,0.0,3.9416666659216038,0.199999999254942,0.0,0.0,20.0,11.0,18.0,1.1666666666666625,1.0,0.0,0.0,0.2749999999999995
9.0,40.0,6509.0,0.02806,0.1,3.8416666666666677,3.805e-5,3.941666666409247,0.10003804974257949,0.0,0.0,20.0,11.0,18.0,1.1666666666666667,1.0,0.0,0.0,0.27500000000000113
9.0,40.0,6510.0,0.03101,0.1,5.997959183306895,0.139443065,5.897959182787915,0.03944306448101998,0.0,0.0,20.0,11.0,18.0,3.397959183306895,1.0,0.0,0.0,0.0
9.0,40.0,6511.0,0.03714,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,12.0,19.673469387480175,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6512.0,0.04089,0.1,3.3500000002806574,3.6612262900000005,0.0,0.31122628971934324,2.5000000000000004,0.0,20.0,13.0,18.714285714045154,2.8065721968673074e-10,1.0,0.0,0.0,0.0
9.0,40.0,6513.0,0.03495,0.1,9.136055206621759,1.7047975800000001,7.636055207459961,0.20479758083820349,0.0,2.5000000000000004,20.0,14.0,18.0,1.6190476190476109,0.4999999999999999,0.0,0.0,1.0170075875741462
9.0,40.0,6514.0,0.21141,0.1,3.75,4.798660645,0.0,1.0486606450000004,2.5000000000000004,0.0,20.0,13.0,18.71428571428571,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6515.0,0.0426,0.1,8.007150538831663,2.56988113,7.257150538841553,1.81988113000989,0.0,2.5000000000000004,20.0,13.0,18.0,1.9295432458697737,0.4999999999999999,0.0,0.0,0.32760729296188895
9.0,40.0,6516.0,0.07563,0.1,2.9999999999999996,4.61138758049354,0.5000000001396239,2.111387580633164,2.0000000004935394,0.0,20.0,16.0,18.82215743440233,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6517.0,0.08639,0.1,3.0,5.053779514506459,0.0,2.0537795145064597,2.49999999950646,0.0,20.0,17.0,18.46938775510204,0.0,0.599999999901292,0.0,0.0,0.0
9.0,40.0,6518.0,0.06967,0.1,3.0,2.4721185500000002,2.500000000911546,1.9721185509115462,0.0,0.0,20.0,16.0,18.285714285714285,0.0,0.1,0.0,0.0,0.0
9.0,40.0,6519.0,0.05254,0.1,5.558333333333332,1.929444675,5.058333332735807,1.4294446744024756,0.0,1.9999999999999996,20.0,16.0,18.0,0.3333333333333333,0.1,0.0,0.0,0.225
9.0,40.0,6520.0,0.03576,0.1,9.314223698452652,1.5371677400000001,8.639223698693346,0.8621677402406933,0.0,2.5000000000000004,20.0,17.0,18.0,2.6622934888240977,0.4999999999999999,0.0,0.0,0.9769302096285555
9.0,40.0,6521.0,0.0741,0.1,3.35,3.4729312904179097,0.0,0.12293129041790965,2.5000000004179097,0.0,20.0,16.0,19.87172011661807,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6522.0,0.07355,0.1,3.8499999999999996,2.4392393545820905,1.4107606454179091,0.0,1.9999999995820905,0.0,20.0,14.0,19.387755102040813,0.0,0.4999999999164181,0.0,0.0,0.0
9.0,40.0,6523.0,0.05605,0.1,4.35,0.08683145,4.26316855,0.0,0.0,0.0,20.0,13.0,18.71428571428571,0.0,0.1,0.0,0.0,0.0
9.0,40.0,6524.0,0.03927,0.1,5.608333333333334,0.0,5.608333333333334,0.0,0.0,0.0,20.0,13.0,18.0,0.8333333333333334,0.1,0.0,0.0,0.22500000000000114
9.0,40.0,6525.0,0.03105,0.1,5.575,0.0,5.575,0.0,0.0,0.0,20.0,12.0,18.0,1.0,0.1,0.0,0.0,0.22500000000000012
9.0,40.0,6526.0,0.02615,0.1,5.074999999999997,0.0,5.074999999999997,0.0,0.0,0.0,20.0,12.0,18.0,0.9999999999999964,0.1,0.0,0.0,0.22499999999999973
9.0,40.0,6527.0,0.0233,0.1,4.741666666666668,0.0,4.741666666666668,0.0,0.0,0.0,20.0,11.0,18.0,1.1666666666666667,0.1,0.0,0.0,0.22500000000000114
9.0,40.0,6528.0,0.02211,0.1,4.391666666666671,0.0,4.391666666666671,0.0,0.0,0.0,20.0,11.0,18.0,1.1666666666666714,0.1,0.0,0.0,0.22500000000000012
9.0,40.0,6529.0,0.02146,0.1,4.391666666666662,0.0,4.391666666666662,0.0,0.0,0.0,20.0,11.0,18.0,1.1666666666666625,0.1,0.0,0.0,0.22499999999999973
9.0,40.0,6530.0,0.01817,0.1,7.768333333333334,0.0,7.768333333333334,0.0,0.0,2.5000000000000004,20.0,10.0,18.0,1.3333333333333333,0.1,0.0,0.0,1.1850000000000012
9.0,40.0,6531.0,0.02026,0.1,12.822619047619046,0.0,12.822619047619046,2.220446049250313e-16,0.0,1.9999999999999996,20.0,10.0,18.0,3.047619047619046,0.6000000000000001,0.0,5.0,0.2750000000000003
9.0,40.0,6532.0,0.02862,0.1,2.3,2.5000000000000004,0.0,0.20000000000000062,2.5000000000000004,0.0,20.0,9.0,19.285714285714285,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6533.0,0.02632,0.1,8.17772997490299,3.805e-5,8.277729974645569,0.10003804974257949,0.0,2.5000000000000004,20.0,9.0,18.0,3.2142857136925884,0.4999999999999999,0.0,0.0,0.0634442612104009
9.0,40.0,6534.0,0.033,0.1,2.6000000005189805,2.6394430650000005,0.0,0.03944306448101998,2.5000000000000004,0.0,20.0,9.0,19.285714285269442,5.189804072602833e-10,1.0,0.0,0.0,0.0
9.0,40.0,6535.0,0.02945,0.1,6.683333333333334,0.53640097,6.333333333777417,0.18640097044408324,0.0,2.5000000000000004,20.0,10.0,18.0,1.3333333333333328,0.4999999999999999,0.0,0.0,0.0
9.0,40.0,6536.0,0.02984,0.1,4.575000000000001,3.6612262900000005,1.2249999997193437,0.31122628971934324,2.5000000000000004,0.0,20.0,12.0,18.0,1.0,1.0,0.0,0.0,0.22500000000000114
9.0,40.0,6537.0,0.02671,0.1,11.039130223517976,1.7047975800000001,9.539130224356178,0.20479758083820349,0.0,2.5000000000000004,20.0,12.0,18.0,3.354130223517975,0.4999999999999999,0.0,0.0,1.185
9.0,40.0,6538.0,0.03806,0.1,3.75,2.298660645,2.500000000261407,1.0486606452614071,0.0,0.0,20.0,14.0,19.76559766763848,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6539.0,0.06064,0.1,3.25,5.06988113000989,0.0,1.81988113000989,2.50000000000989,0.0,20.0,14.0,19.044897959183672,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6540.0,0.04478,0.1,3.0,4.61138757999011,0.5000000006430536,2.111387580633164,1.9999999999901101,0.0,20.0,15.1,18.41428571428571,0.0,0.499999999998022,0.0,0.0,0.0
9.0,40.0,6541.0,0.03482,0.1,3.390340920907478,2.5537795149999996,2.890340920413938,2.0537795145064597,0.0,0.0,20.0,16.0,18.0,0.33333333333333215,0.1,0.0,0.0,0.05700758757414603
9.0,40.0,6542.0,0.03024,0.1,6.129029304029306,2.4721185500000002,5.629029304940852,1.9721185509115462,0.0,2.5000000000000004,20.0,17.0,18.0,0.16666666666666666,0.1,0.0,0.0,0.4623626373626386
9.0,40.0,6543.0,0.03198,0.1,3.333333333333333,4.429444675000001,0.3333333327358082,1.4294446744024756,2.5000000000000004,0.0,20.0,16.0,18.0,0.3333333333333333,0.6000000000000001,0.0,0.0,0.0
9.0,40.0,6544.0,0.03109,0.1,5.733333333333332,1.5371677400000001,5.058333333574025,0.8621677402406933,0.0,1.9999999999999996,20.0,16.0,18.0,0.33333333333333215,0.1,0.0,0.0,0.22499999999999973
9.0,40.0,6545.0,0.03096,0.1,10.137597109849851,0.97293129,9.287597110267761,0.12293129041790965,0.0,2.5000000000000004,20.0,15.0,18.0,3.5748299319727828,0.4999999999999999,0.0,0.0,0.712767177877069
9.0,40.0,6546.0,0.05336,0.1,3.8499999999999996,2.4392393549999998,1.410760645,0.0,1.9999999999999996,0.0,20.0,11.0,20.306122448979586,0.0,1.0,0.0,0.0,0.0
9.0,40.0,6547.0,0.0655,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,10.0,19.142857142857142,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,40.0,6548.0,0.02481,0.1,10.643719558829451,0.0,10.643719558829451,0.0,0.0,2.5000000000000004,20.0,11.0,18.0,2.880952380952381,0.1,0.0,0.0,0.712767177877069
9.0,40.0,6549.0,0.02911,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,9.0,19.285714285714285,0.0,0.6000000000000001,0.0,0.0,0.0
9.0,40.0,6550.0,0.02819,0.1,7.299999999999997,0.0,7.299999999999997,0.0,0.0,1.9999999999999996,20.0,9.3,18.0,1.449999999999997,0.1,0.0,0.0,0.0
9.0,40.0,6551.0,0.02778,0.1,7.962767177877071,0.0,7.962767177877071,0.0,0.0,2.5000000000000004,20.0,9.6,18.0,1.400000000000001,0.4999999999999999,0.0,0.0,0.712767177877069
9.0,40.0,6552.0,0.03127,0.1,4.349999999999997,1.9999999999999996,2.3499999999999974,0.0,1.9999999999999996,0.0,20.0,9.9,18.0,1.3499999999999972,1.0,0.0,0.0,0.0
10.0,40.0,6553.0,0.03192,0.1,4.316666666666665,2.5000000000000004,1.8166666666666642,0.0,2.5000000000000004,0.0,20.0,10.1,18.0,1.3166666666666642,0.6000000000000001,0.0,0.0,0.0
10.0,40.0,6554.0,0.02741,0.1,4.241666666666667,0.0,4.241666666666667,0.0,0.0,0.0,20.0,10.4,18.0,1.2666666666666657,0.1,0.0,0.0,0.22500000000000114
10.0,40.0,6555.0,0.02602,0.1,7.6559523809523835,0.0,7.6559523809523835,2.220446049250313e-16,0.0,1.9999999999999996,20.0,10.7,18.0,2.9309523809523834,0.1,0.0,0.0,0.22500000000000012
10.0,40.0,6556.0,0.0255,0.1,10.985,0.0,11.184999999254941,0.199999999254942,0.0,2.5000000000000004,20.0,11.0,19.285714285714285,5.0,0.4999999999999999,0.0,0.0,1.1849999999999994
10.0,40.0,6557.0,0.05445,0.1,2.4,2.5000380497425794,0.0,0.10003804974257949,2.4999999997425792,0.0,20.0,9.0,22.0,0.0,1.0,0.0,0.0,0.0
10.0,40.0,6558.0,0.05321,0.1,2.6,2.139443065257421,0.4999999992235993,0.03944306448101998,2.0000000002574208,0.0,20.0,8.0,20.375,0.0,0.5000000000514842,0.0,0.0,0.0
10.0,40.0,6559.0,0.05121,0.1,5.717187499999996,0.53640097,5.367187500444079,0.18640097044408324,0.0,2.5000000000000004,20.0,10.0,18.828125000000004,0.3671874999999953,0.1,0.0,0.0,0.0
10.0,40.0,6560.0,0.05191,0.1,4.715798796365356,1.16122629,3.8657987960846993,0.31122628971934324,0.0,0.0,20.0,15.0,18.0,1.0714285714285714,0.6000000000000001,0.0,0.0,0.29437022493678455
10.0,40.0,6561.0,0.06142,0.1,4.0,4.204797580000001,8.382028959807997e-10,0.20479758083820349,2.5000000000000004,0.0,20.0,15.0,18.428571428571427,0.0,0.6000000000000001,0.0,0.0,0.0
10.0,40.0,6562.0,0.04331,0.1,4.308333333333332,2.298660645,3.0583333335947387,1.0486606452614071,0.0,0.0,20.0,16.0,18.0,0.33333333333333215,0.1,0.0,0.0,0.22499999999999973
10.0,40.0,6563.0,0.03167,0.1,5.975000000000002,2.56988113,5.225000000009892,1.81988113000989,0.0,2.5000000000000004,20.0,18.0,18.0,0.0,0.1,0.0,0.0,0.22500000000000114
10.0,40.0,6564.0,0.03241,0.1,5.225,2.61138758,4.725000000633163,2.111387580633164,0.0,1.9999999999999996,20.0,19.0,18.0,0.0,0.6000000000000001,0.0,0.0,0.22500000000000012
10.0,40.0,6565.0,0.03398,0.1,3.2249999999999996,5.053779515,0.22499999950645938,2.0537795145064597,2.5000000000000004,0.0,20.0,20.0,18.125,0.0,1.0,0.0,0.0,0.22499999999999973
10.0,40.0,6566.0,0.03386,0.1,6.212767177877069,2.4721185500000002,5.712767178788615,1.9721185509115462,0.0,2.5000000000000004,20.0,20.0,18.359375,0.0,0.4999999999999999,0.0,0.0,0.712767177877069
10.0,40.0,6567.0,0.06396,0.1,3.0,4.429444674402475,0.0,1.4294446744024756,2.4999999994024753,0.0,20.0,21.0,18.564453125,0.0,1.0,0.0,0.0,0.0
10.0,40.0,6568.0,0.05197,0.1,3.175,3.5371677405975244,0.49999999964316855,0.8621677402406933,2.0000000005975243,0.0,20.0,20.0,18.868896484375,0.0,0.5000000001195049,0.0,0.0,0.0
10.0,40.0,6569.0,0.02833,0.1,5.575000000000001,0.97293129,4.725000000417911,0.12293129041790965,0.0,1.9999999999999996,20.0,19.0,19.010284423828125,0.0,0.1,0.0,0.0,0.22500000000000114
10.0,40.0,6570.0,0.02797,0.1,6.812362637362637,0.439239355,6.373123282362637,0.0,0.0,2.5000000000000004,20.0,18.0,19.00899887084961,0.0,0.4999999999999999,0.0,0.0,0.4623626373626372
10.0,40.0,6571.0,0.0427,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,17.0,18.88287401199341,0.0,1.0,0.0,0.0,0.0
10.0,40.0,6572.0,0.03027,0.1,7.5123626373626395,0.0,7.5123626373626395,0.0,0.0,2.5000000000000004,20.0,16.0,18.647514760494236,0.0,0.4999999999999999,0.0,0.0,0.4623626373626386
10.0,40.0,6573.0,0.0334,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,16.0,18.316575415432457,0.0,1.0,0.0,0.0,0.0
10.0,40.0,6574.0,0.03132,0.1,4.376829263412701,1.9999999999999996,2.3768292634127017,0.0,1.9999999999999996,0.0,20.0,16.0,18.027003488503397,0.30182926341270083,0.4999999999999999,0.0,0.0,0.22499999999999973
10.0,40.0,6575.0,0.0253,0.1,6.979029304029306,0.0,6.979029304029306,0.0,0.0,2.5000000000000004,20.0,14.0,18.0,0.6666666666666666,0.1,0.0,0.0,0.4623626373626386
10.0,40.0,6576.0,0.02733,0.1,3.6666666666666665,2.5000000000000004,1.166666666666666,0.0,2.5000000000000004,0.0,20.0,14.0,18.0,0.6666666666666666,0.6000000000000001,0.0,0.0,0.0
10.0,40.0,6577.0,0.02537,0.1,6.55833333333333,0.0,6.55833333333333,0.0,0.0,2.5000000000000004,20.0,13.0,18.0,0.8333333333333304,0.1,0.0,0.0,0.22499999999999973
10.0,40.0,6578.0,0.02593,0.1,5.975000000000001,0.0,5.975000000000001,0.0,0.0,1.9999999999999996,20.0,12.0,18.0,1.0,0.6000000000000001,0.0,0.0,0.22500000000000114
10.0,40.0,6579.0,0.0263,0.1,3.891666666666662,2.5000000000000004,1.391666666666662,2.220446049250313e-16,2.5000000000000004,0.0,20.0,11.0,18.0,1.1666666666666619,1.0,0.0,0.0,0.22500000000000012
10.0,40.0,6580.0,0.02546,0.1,10.985,0.0,11.184999999254941,0.199999999254942,0.0,2.5000000000000004,20.0,10.0,18.0,5.0,0.4999999999999999,0.0,0.0,1.1849999999999994
10.0,40.0,6581.0,0.03018,0.1,3.7630952380952407,3.805e-5,3.86309523783782,0.10003804974257949,0.0,0.0,20.0,10.0,20.75,1.3630952380952408,1.0,0.0,0.0,0.0
10.0,40.0,6582.0,0.05388,0.1,2.6,2.63944306448102,0.0,0.03944306448101998,2.49999999948102,0.0,20.0,9.0,20.42857142857143,0.0,1.0,0.0,0.0,0.0
10.0,40.0,6583.0,0.04374,0.1,2.85,2.53640097051898,0.49999999992510336,0.18640097044408324,2.00000000051898,0.0,20.0,11.0,18.999999999999996,0.0,0.500000000103796,0.0,0.0,0.0
10.0,40.0,6584.0,0.03286,0.1,3.9070075875741463,1.16122629,3.0570075872934894,0.31122628971934324,0.0,0.0,20.0,15.0,18.0,0.5,0.1,0.0,0.0,0.057007587574146326
10.0,40.0,6585.0,0.02883,0.1,4.725000000000003,1.7047975800000001,3.2250000008382065,0.20479758083820349,0.0,0.0,20.0,15.0,18.0,0.5000000000000023,0.1,0.0,0.0,0.22500000000000078
10.0,40.0,6586.0,0.02446,0.1,6.712362637362639,2.298660645,5.462362637624046,1.0486606452614071,0.0,2.5000000000000004,20.0,18.0,18.0,0.0,0.1,0.0,0.0,0.4623626373626378
10.0,40.0,6587.0,0.02786,0.1,3.25,3.069881130000001,2.000000000009889,1.81988113000989,0.500000000000001,0.0,20.0,19.0,18.000000000000004,0.0,0.6000000000000001,0.0,0.0,0.0
10.0,40.0,6588.0,0.027,0.1,6.212767177877069,2.61138758,5.712767178510233,2.111387580633164,0.0,2.5000000000000004,20.0,20.0,18.125000000000004,0.0,0.4999999999999999,0.0,0.0,0.7127671778770684
10.0,40.0,6589.0,0.03271,0.1,3.0,4.553779514999999,0.49999999950646057,2.0537795145064597,1.9999999999999996,0.0,20.0,20.0,18.359375000000004,0.0,1.0,0.0,0.0,0.0
10.0,40.0,6590.0,0.03337,0.1,3.0,4.972118550000001,9.115455057440158e-10,1.9721185509115462,2.5000000000000004,0.0,20.0,21.0,18.564453125000004,0.0,0.6000000000000001,0.0,0.0,0.0
10.0,40.0,6591.0,0.03,0.1,3.2249999999999996,1.929444675,2.724999999402475,1.4294446744024756,0.0,0.0,20.0,21.0,18.868896484375004,0.0,0.1,0.0,0.0,0.225
10.0,40.0,6592.0,0.02717,0.1,3.3999999999999995,1.5371677400000001,2.7250000002406924,0.8621677402406933,0.0,0.0,20.0,20.0,19.13528442382813,0.0,0.1,0.0,0.0,0.22499999999999973
10.0,40.0,6593.0,0.02382,0.1,5.575000000000001,0.97293129,4.725000000417911,0.12293129041790965,0.0,1.9999999999999996,20.0,20.0,19.243373870849613,0.0,0.1,0.0,0.0,0.22500000000000114
10.0,40.0,6594.0,0.02284,0.1,7.535,0.439239355,7.095760645,0.0,0.0,2.5000000000000004,20.0,18.0,19.33795213699341,0.0,0.4999999999999999,0.0,0.0,1.185
10.0,40.0,6595.0,0.03167,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,17.8,19.170708119869232,0.0,1.0,0.0,0.0,0.0
10.0,40.0,6596.0,0.02743,0.1,7.113444261210401,0.0,7.113444261210401,0.0,0.0,2.5000000000000004,20.0,18.0,18.99936960488558,0.0,0.4999999999999999,0.0,0.0,0.0634442612104009
10.0,40.0,6597.0,0.04789,0.1,4.35,2.5000000000000004,1.8499999999999992,0.0,2.5000000000000004,0.0,20.0,18.0,18.874448404274883,0.0,1.0,0.0,0.0,0.0
10.0,40.0,6598.0,0.03442,0.1,3.85,1.9999999999999996,1.8500000000000005,0.0,1.9999999999999996,0.0,20.0,18.0,18.765142353740522,0.0,0.4999999999999999,0.0,0.0,0.0
10.0,40.0,6599.0,0.02881,0.1,3.575000000000001,0.0,3.575000000000001,0.0,0.0,0.0,20.0,17.0,18.669499559522958,0.0,0.1,0.0,0.0,0.22500000000000114
10.0,40.0,6600.0,0.02692,0.1,5.962362637362637,0.0,5.962362637362637,0.0,0.0,2.5000000000000004,20.0,17.0,18.460812114582588,0.0,0.1,0.0,0.0,0.4623626373626372
10.0,41.0,6601.0,0.03052,0.1,3.0087542996969416,2.5000000000000004,0.5087542996969412,0.0,2.5000000000000004,0.0,20.0,16.0,18.27821060025976,0.008754299696941636,0.6000000000000001,0.0,0.0,0.0
10.0,41.0,6602.0,0.01923,0.1,5.3083333333333345,0.0,5.3083333333333345,0.0,0.0,1.9999999999999996,20.0,16.0,18.0,0.3333333333333333,0.1,0.0,0.0,0.22500000000000114
10.0,41.0,6603.0,0.01375,0.1,9.44944140338351,0.0,9.44944140338351,2.220446049250313e-16,0.0,2.5000000000000004,20.0,15.6,18.0,3.26444140338351,0.4999999999999999,0.0,0.0,1.185
10.0,41.0,6604.0,0.02136,0.1,2.5749999999999993,0.0,2.7749999992549412,0.199999999254942,0.0,0.0,20.0,15.0,20.148331052537635,0.0,1.0,0.0,0.0,0.2749999999999995
10.0,41.0,6605.0,0.02894,0.1,2.4,2.5000380497425794,0.0,0.10003804974257949,2.4999999997425792,0.0,20.0,15.0,19.504789670970432,0.0,1.0,0.0,0.0,0.0
10.0,41.0,6606.0,0.02716,0.1,2.6,0.1394430652574213,2.499999999223599,0.03944306448101998,2.574213064931996e-10,0.0,20.0,15.0,18.941690962099127,0.0,0.5000000000514842,0.0,0.0,0.0
10.0,41.0,6607.0,0.02634,0.1,5.6605444131201255,0.53640097,5.310544413564209,0.18640097044408324,0.0,2.5000000000000004,20.0,16.0,18.448979591836736,0.0,0.4999999999999999,0.0,0.0,0.3105444131201246
10.0,41.0,6608.0,0.03362,0.1,3.35,3.6612262897193433,0.0,0.31122628971934324,2.499999999719343,0.0,20.0,17.0,18.142857142857142,0.0,1.0,0.0,0.0,0.0
10.0,41.0,6609.0,0.03106,0.1,3.9999999997193427,1.7047975800000001,2.500000000557546,0.20479758083820349,0.0,-2.806571641755795e-10,20.0,19.0,18.0,0.0,0.5000000000561313,0.0,0.0,0.0
10.0,41.0,6610.0,0.02832,0.1,7.226930209628557,2.298660645,5.9769302098899635,1.0486606452614071,0.0,2.5000000000000004,20.0,19.0,18.125000000000004,0.0,0.4999999999999999,0.0,0.0,0.9769302096285555
10.0,41.0,6611.0,0.03184,0.1,3.25,2.56988113,2.50000000000989,1.81988113000989,0.0,0.0,20.0,20.0,18.234375000000004,0.0,1.0,0.0,0.0,0.0
10.0,41.0,6612.0,0.03377,0.1,3.0,2.61138758,2.5000000006331637,2.111387580633164,0.0,0.0,20.0,22.0,18.455078125000004,0.0,1.0,0.0,0.0,0.0
