"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
9.0,40.0,6486.0,0.00298,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000386055694e7,0.6872328221229314,20.0,19.0,20.999566469152747,-0.0,0.1,0.0,0.0,0.7127671778770686
9.0,40.0,6487.0,0.00413,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,19.0,20.74962066050865,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6488.0,0.01506,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.6499999999999999,20.0,19.0,20.53091807794507,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6489.0,0.01715,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.537637362637363,20.0,19.0,20.339553318201936,-0.0,0.1,0.0,0.0,0.46236263736263705
9.0,40.0,6490.0,0.02275,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,19.0,20.172109153426693,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6491.0,0.02513,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,19.0,20.025595509248358,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6492.0,0.02721,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002388612423e7,0.5376373626373628,20.0,20.0,19.897396070592315,-0.0,0.1,0.0,1.0,0.46236263736263716
9.0,40.0,6493.0,0.02633,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,18.0,19.91022156176827,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6494.0,0.02693,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,18.0,19.67144386654724,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6495.0,0.02813,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,17.0,19.462513383228835,-0.0,0.1,0.0,0.0,0.46236263736263716
9.0,40.0,6496.0,0.03011,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,16.0,19.15469921032523,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6497.0,0.03195,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,14.0,18.760361809034578,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6498.0,0.03127,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000005560760649e7,0.4519352807887338,20.0,14.0,18.165316582905255,1.235702081848629,0.1,0.0,0.0,0.46236263736263716
9.0,40.0,6499.0,0.07686,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,14.0,18.57142857142857,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6500.0,0.03192,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.5583333333333323,20.0,14.0,18.0,0.6666666666666666,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6501.0,0.02965,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.40192307692308105,20.0,13.0,18.0,1.7857142857142823,0.1,0.0,0.0,0.46236263736263716
9.0,40.0,6502.0,0.02553,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6503.0,0.02088,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.4249999999999987,20.0,12.0,18.0,1.0,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6504.0,0.02558,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.8981815803244411,20.0,12.0,18.0,3.639455782312922,0.1,0.0,0.0,0.46236263736263716
9.0,40.0,6505.0,0.02639,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,11.0,19.97959183673469,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6506.0,0.02551,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.02499999999999883,20.0,12.0,18.857142857142858,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6507.0,0.02339,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.18049450549451151,20.0,12.0,18.0,3.8571428571428514,0.1,0.0,0.0,0.46236263736263716
9.0,40.0,6508.0,0.02624,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,11.0,20.14285714285714,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6509.0,0.02806,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.3749999999999989,20.0,11.0,19.0,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6510.0,0.03101,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000686055694e7,0.5396781789638991,20.0,11.0,18.0,3.397959183673464,0.1,0.0,0.0,0.46236263736263716
9.0,40.0,6511.0,0.03714,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,12.0,19.6734693877551,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6512.0,0.04089,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.4249999999999987,20.0,13.0,18.714285714285715,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6513.0,0.03495,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005295202423e7,0.6681852030753159,20.0,14.0,18.0,1.6190476190476155,0.1,0.0,0.0,0.7127671778770686
9.0,40.0,6514.0,0.21141,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6515.0,0.0426,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002430118874e7,0.9166666666666667,20.0,13.0,18.0,0.8333333333333333,0.1,0.0,0.0,-0.0
9.0,40.0,6516.0,0.07563,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002388612423e7,0.5784536891679778,20.0,16.0,18.0,0.9591836734693852,0.1,0.0,0.0,0.46236263736263705
9.0,40.0,6517.0,0.08639,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,17.0,18.46938775510204,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6518.0,0.06967,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6519.0,0.05254,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.01382783882784211,20.0,16.0,18.0,0.5238095238095207,0.1,0.0,0.0,0.46236263736263716
9.0,40.0,6520.0,0.03576,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,17.0,18.142857142857142,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6521.0,0.0741,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.0916666666666654,20.0,16.0,18.0,0.3333333333333333,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6522.0,0.07355,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000005560760649e7,0.06858974358974734,20.0,14.0,18.0,1.6190476190476155,0.1,0.0,0.0,0.46236263736263716
9.0,40.0,6523.0,0.05605,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6524.0,0.03927,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.3916666666666657,20.0,13.0,18.0,0.8333333333333333,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6525.0,0.03105,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.794375679265793,20.0,12.0,18.0,2.142857142857139,0.1,0.0,0.0,0.7127671778770686
9.0,40.0,6526.0,0.02615,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,12.0,18.857142857142854,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6527.0,0.0233,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.4833333333333334,20.0,11.0,18.0,1.1666666666666665,0.1,0.0,0.0,-0.0
9.0,40.0,6528.0,0.02211,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.03763736263736295,20.0,11.0,18.0,2.5,0.1,0.0,0.0,0.46236263736263705
9.0,40.0,6529.0,0.02146,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,11.0,18.999999999999996,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6530.0,0.01817,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.6916666666666658,20.0,10.0,18.0,1.3333333333333333,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6531.0,0.02026,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,10.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
9.0,40.0,6532.0,0.02862,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,9.0,20.75,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6533.0,0.02632,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.3697916666666656,20.0,9.0,19.28125,0.005208333333333333,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6534.0,0.033,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000786055694e7,0.35730084933381523,20.0,9.0,18.0,4.329931972789116,0.1,0.0,0.0,0.7127671778770686
9.0,40.0,6535.0,0.02945,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,10.0,20.122448979591837,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6536.0,0.02984,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.6499999999999999,20.0,12.0,18.857142857142858,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6537.0,0.02671,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006295202423e7,0.9049843014128749,20.0,12.0,18.0,2.632653061224488,0.1,0.0,0.0,0.46236263736263705
9.0,40.0,6538.0,0.03806,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,14.0,19.22448979591837,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6539.0,0.06064,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,14.0,18.571428571428573,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6540.0,0.04478,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003388612423e7,0.6733516483516515,20.0,15.1,18.0,0.8642857142857114,0.1,0.0,1.0,0.46236263736263716
9.0,40.0,6541.0,0.03482,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6542.0,0.03024,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.6083333333333322,20.0,17.0,18.0,0.16666666666666666,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6543.0,0.03198,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000407055533e7,0.9198858833474244,20.0,16.0,18.0,1.367346938775507,0.1,0.0,0.0,0.7127671778770686
9.0,40.0,6544.0,0.03109,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,16.0,18.77551020408163,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6545.0,0.03096,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.6499999999999999,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6546.0,0.05336,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007560760649e7,0.9971611721611784,20.0,11.0,18.0,2.690476190476185,0.1,0.0,0.0,0.46236263736263705
9.0,40.0,6547.0,0.0655,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6548.0,0.02481,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.05833333333333246,20.0,11.0,18.0,1.1666666666666665,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6549.0,0.02911,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000010000000004e7,0.20192307692307843,20.0,9.0,18.0,4.985714285714285,0.1,0.0,0.0,0.46236263736263716
9.0,40.0,6550.0,0.02819,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,9.3,20.61428571428571,-0.0,0.1,0.0,0.0,-0.0
9.0,40.0,6551.0,0.02778,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,9.6,19.2,-0.0,0.1,0.0,0.0,0.22500000000000117
9.0,40.0,6552.0,0.03127,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.6828754578754648,20.0,9.9,18.0,2.854761904761898,0.1,0.0,0.0,0.46236263736263716
10.0,40.0,6553.0,0.03192,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,10.1,19.128571428571426,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6554.0,0.02741,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.7583333333333333,20.0,10.4,18.0,1.2666666666666657,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6555.0,0.02602,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.2780491486535448,20.0,10.7,18.0,4.509183673469386,0.1,0.0,0.0,0.7127671778770686
10.0,40.0,6556.0,0.0255,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,11.0,20.469387755102037,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6557.0,0.05445,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.6000000000000001,20.0,9.0,19.285714285714285,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6558.0,0.05321,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000686055694e7,0.7471611721611784,20.0,8.0,18.0,3.190476190476185,0.1,0.0,0.0,0.46236263736263705
10.0,40.0,6559.0,0.05121,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6560.0,0.05191,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003838773714e7,0.9249999999999987,20.0,15.0,18.0,0.5,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6561.0,0.06142,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004295202423e7,0.6566849816849833,20.0,15.0,18.0,0.8809523809523796,0.1,0.0,0.0,0.46236263736263716
10.0,40.0,6562.0,0.04331,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6563.0,0.03167,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,18.0,18.0,-0.0,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6564.0,0.03241,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.28723282212293144,20.0,19.0,18.0,-0.0,0.1,0.0,0.0,0.7127671778770686
10.0,40.0,6565.0,0.03398,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,20.0,18.125,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6566.0,0.03386,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000000527881453e7,0.0,20.0,20.0,18.359375,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6567.0,0.06396,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.537637362637363,20.0,21.0,18.564453125,-0.0,0.1,0.0,0.0,0.46236263736263705
10.0,40.0,6568.0,0.05197,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,20.0,18.868896484375,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6569.0,0.02833,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,19.0,19.010284423828125,-0.0,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6570.0,0.02797,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.43723282212293135,20.0,18.0,19.00899887084961,-0.0,0.1,0.0,0.0,0.7127671778770686
10.0,40.0,6571.0,0.0427,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,17.0,18.88287401199341,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6572.0,0.03027,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.4500000000000002,20.0,16.0,18.647514760494236,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6573.0,0.0334,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.8426896330228482,20.0,16.0,18.316575415432457,0.3449477296145152,0.1,0.0,0.0,0.46236263736263705
10.0,40.0,6574.0,0.03132,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6575.0,0.0253,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.7583333333333321,20.0,14.0,18.0,0.6666666666666666,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6576.0,0.02733,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.9185897435897474,20.0,14.0,18.0,1.6190476190476155,0.1,0.0,1.0,0.46236263736263716
10.0,40.0,6577.0,0.02537,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,13.0,18.71428571428571,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6578.0,0.02593,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.0249999999999988,20.0,12.0,18.0,1.0,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6579.0,0.0263,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.6056645735217208,20.0,11.0,18.0,4.431972789115642,0.1,0.0,0.0,0.46236263736263716
10.0,40.0,6580.0,0.02546,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,10.0,20.448979591836736,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6581.0,0.03018,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002999961954e7,0.3749999999999989,20.0,10.0,19.142857142857142,-0.0,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6582.0,0.05388,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000586055694e7,0.10430402930402982,20.0,9.0,18.0,2.833333333333333,0.1,0.0,0.0,0.46236263736263716
10.0,40.0,6583.0,0.04374,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,11.0,18.999999999999996,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6584.0,0.03286,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003838773714e7,0.9249999999999987,20.0,15.0,18.0,0.5,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6585.0,0.02883,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.037637362637360505,20.0,15.0,18.0,0.5000000000000023,0.1,0.0,0.0,0.46236263736263716
10.0,40.0,6586.0,0.02446,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,18.0,18.0,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6587.0,0.02786,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001430118874e7,0.5249999999999988,20.0,19.0,18.000000000000004,-0.0,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6588.0,0.027,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001388612423e7,0.5376373626373628,20.0,20.0,18.125000000000004,-0.0,0.1,0.0,0.0,0.46236263736263716
10.0,40.0,6589.0,0.03271,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,20.0,18.359375000000004,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6590.0,0.03337,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001527881453e7,0.7749999999999988,20.0,21.0,18.564453125000004,-0.0,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6591.0,0.03,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000207055533e7,0.5376373626373628,20.0,21.0,18.868896484375004,-0.0,0.1,0.0,0.0,0.46236263736263716
10.0,40.0,6592.0,0.02717,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,20.0,19.13528442382813,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6593.0,0.02382,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003027068714e7,0.4249999999999987,20.0,20.0,19.243373870849613,-0.0,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6594.0,0.02284,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004560760649e7,0.6876373626373627,20.0,18.0,19.33795213699341,-0.0,0.1,0.0,0.0,0.46236263736263716
10.0,40.0,6595.0,0.03167,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,17.8,19.170708119869232,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6596.0,0.02743,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.224999999999999,20.0,18.0,18.99936960488558,-0.0,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6597.0,0.04789,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.1876373626373632,20.0,18.0,18.874448404274883,-0.0,0.1,0.0,0.0,0.46236263736263716
10.0,40.0,6598.0,0.03442,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,18.0,18.765142353740522,-0.0,0.1,0.0,0.0,-0.0
10.0,40.0,6599.0,0.02881,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.4249999999999987,20.0,17.0,18.669499559522958,-0.0,0.1,0.0,0.0,0.22500000000000117
10.0,40.0,6600.0,0.02692,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.09225829903813654,20.0,17.0,18.460812114582588,0.4453790635992263,0.1,0.0,0.0,0.46236263736263716
10.0,41.0,6601.0,0.03052,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,16.0,18.612244897959183,-0.0,0.1,0.0,0.0,-0.0
10.0,41.0,6602.0,0.01923,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.02499999999999883,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,0.22500000000000117
10.0,41.0,6603.0,0.01375,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.06620879120879497,20.0,15.6,18.0,0.971428571428568,0.1,0.0,0.0,0.46236263736263716
10.0,41.0,6604.0,0.02136,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,15.0,18.428571428571427,-0.0,0.1,0.0,0.0,-0.0
10.0,41.0,6605.0,0.02894,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003999961954e7,0.8749999999999989,20.0,15.0,18.0,0.5,0.1,0.0,0.0,0.22500000000000117
10.0,41.0,6606.0,0.02716,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.000000386055694e7,0.05668498168498315,20.0,15.0,18.0,0.8809523809523796,0.1,0.0,0.0,0.46236263736263716
10.0,41.0,6607.0,0.02634,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,16.0,18.285714285714285,-0.0,0.1,0.0,0.0,-0.0
10.0,41.0,6608.0,0.03362,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002838773714e7,0.2583333333333321,20.0,17.0,18.0,0.16666666666666666,0.1,0.0,0.0,0.22500000000000117
10.0,41.0,6609.0,0.03106,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000003295202423e7,0.5376373626373628,20.0,19.0,18.0,-0.0,0.1,0.0,0.0,0.46236263736263716
